Year,Units,Series,kyn,Value
2003,%,Tubbaksnýtsla,,41
2004,%,Tubbaksnýtsla,,36
2005,%,Tubbaksnýtsla,,32
2006,%,Tubbaksnýtsla,,33
2006,%,Tubbaksnýtsla,Menn,31
2006,%,Tubbaksnýtsla,Kvinnur,34
2007,%,Tubbaksnýtsla,,28
2007,%,Tubbaksnýtsla,Menn,26
2007,%,Tubbaksnýtsla,Kvinnur,31
2008,%,Tubbaksnýtsla,,33
2008,%,Tubbaksnýtsla,Menn,37
2008,%,Tubbaksnýtsla,Kvinnur,28
2009,%,Tubbaksnýtsla,,34
2009,%,Tubbaksnýtsla,Menn,36
2009,%,Tubbaksnýtsla,Kvinnur,32
2010,%,Tubbaksnýtsla,,27
2010,%,Tubbaksnýtsla,Menn,25
2010,%,Tubbaksnýtsla,Kvinnur,29
2011,%,Tubbaksnýtsla,,34
2011,%,Tubbaksnýtsla,Menn,36
2011,%,Tubbaksnýtsla,Kvinnur,32
2012,%,Tubbaksnýtsla,,29
2012,%,Tubbaksnýtsla,Menn,28
2012,%,Tubbaksnýtsla,Kvinnur,31
2013,%,Tubbaksnýtsla,,33
2013,%,Tubbaksnýtsla,Menn,33
2013,%,Tubbaksnýtsla,Kvinnur,32
2014,%,Tubbaksnýtsla,,27
2014,%,Tubbaksnýtsla,Menn,30
2014,%,Tubbaksnýtsla,Kvinnur,23
2015,%,Tubbaksnýtsla,,27
2015,%,Tubbaksnýtsla,Menn,26
2015,%,Tubbaksnýtsla,Kvinnur,29
2016,%,Tubbaksnýtsla,,34
2016,%,Tubbaksnýtsla,Menn,38
2016,%,Tubbaksnýtsla,Kvinnur,29
2017,%,Tubbaksnýtsla,,27
2017,%,Tubbaksnýtsla,Menn,27
2017,%,Tubbaksnýtsla,Kvinnur,26
2018,%,Tubbaksnýtsla,,26
2018,%,Tubbaksnýtsla,Menn,29
2018,%,Tubbaksnýtsla,Kvinnur,21
2019,%,Tubbaksnýtsla,,29
2019,%,Tubbaksnýtsla,Menn,30
2019,%,Tubbaksnýtsla,Kvinnur,28
2020,%,Tubbaksnýtsla,,31
2020,%,Tubbaksnýtsla,Menn,33
2020,%,Tubbaksnýtsla,Kvinnur,28
2021,%,Tubbaksnýtsla,,26
2021,%,Tubbaksnýtsla,Menn,28
2021,%,Tubbaksnýtsla,Kvinnur,24
2022,%,Tubbaksnýtsla,,27
2022,%,Tubbaksnýtsla,Menn,29
2022,%,Tubbaksnýtsla,Kvinnur,25
