Year,Units,Series,kyn,Kyn,Value
2003,%,Tubbaksnýtsla,,,41.0
2004,%,Tubbaksnýtsla,,,36.0
2005,%,Tubbaksnýtsla,,,32.0
2006,%,Tubbaksnýtsla,,,33.0
2006,%,Tubbaksnýtsla,Dreingir,,31.0
2006,%,Tubbaksnýtsla,Gentur,,34.0
2007,%,Tubbaksnýtsla,,,28.0
2007,%,Tubbaksnýtsla,Dreingir,,26.0
2007,%,Tubbaksnýtsla,Gentur,,31.0
2008,%,Tubbaksnýtsla,,,33.0
2008,%,Tubbaksnýtsla,Dreingir,,37.0
2008,%,Tubbaksnýtsla,Gentur,,28.0
2009,%,Tubbaksnýtsla,,,34.0
2009,%,Tubbaksnýtsla,Dreingir,,36.0
2009,%,Tubbaksnýtsla,Gentur,,32.0
2010,%,Tubbaksnýtsla,,,27.0
2010,%,Tubbaksnýtsla,Dreingir,,25.0
2010,%,Tubbaksnýtsla,Gentur,,29.0
2011,%,Tubbaksnýtsla,,,34.0
2011,%,Tubbaksnýtsla,Dreingir,,36.0
2011,%,Tubbaksnýtsla,Gentur,,32.0
2012,%,Tubbaksnýtsla,,,29.0
2012,%,Tubbaksnýtsla,Dreingir,,28.0
2012,%,Tubbaksnýtsla,Gentur,,31.0
2013,%,Tubbaksnýtsla,,,33.0
2013,%,Tubbaksnýtsla,Dreingir,,33.0
2013,%,Tubbaksnýtsla,Gentur,,32.0
2014,%,Tubbaksnýtsla,,,27.0
2014,%,Tubbaksnýtsla,Dreingir,,30.0
2014,%,Tubbaksnýtsla,Gentur,,23.0
2015,%,Tubbaksnýtsla,,,27.0
2015,%,Tubbaksnýtsla,Dreingir,,26.0
2015,%,Tubbaksnýtsla,Gentur,,29.0
2016,%,Tubbaksnýtsla,,,34.0
2016,%,Tubbaksnýtsla,Dreingir,,38.0
2016,%,Tubbaksnýtsla,Gentur,,29.0
2017,%,Tubbaksnýtsla,,,27.0
2017,%,Tubbaksnýtsla,Dreingir,,27.0
2017,%,Tubbaksnýtsla,Gentur,,26.0
2018,%,Tubbaksnýtsla,,,26.0
2018,%,Tubbaksnýtsla,Dreingir,,29.0
2018,%,Tubbaksnýtsla,Gentur,,21.0
2019,%,Tubbaksnýtsla,,,29.0
2019,%,Tubbaksnýtsla,Dreingir,,30.0
2019,%,Tubbaksnýtsla,Gentur,,28.0
2020,%,Tubbaksnýtsla,,,31.0
2020,%,Tubbaksnýtsla,Dreingir,,33.0
2020,%,Tubbaksnýtsla,Gentur,,28.0
2021,%,Tubbaksnýtsla,,,26.0
2021,%,Tubbaksnýtsla,Dreingir,,28.0
2021,%,Tubbaksnýtsla,Gentur,,24.0
2022,%,Tubbaksnýtsla,,,27.0
2022,%,Tubbaksnýtsla,Dreingir,,29.0
2022,%,Tubbaksnýtsla,Gentur,,25.0
2003,,,,,41
2003,,,,Menn,..
2003,,,,Kvinnur,..
2004,,,,,36
2004,,,,Menn,..
2004,,,,Kvinnur,..
2005,,,,,32
2005,,,,Menn,..
2005,,,,Kvinnur,..
2006,,,,,33
2006,,,,Menn,31
2006,,,,Kvinnur,34
2007,,,,,28
2007,,,,Menn,26
2007,,,,Kvinnur,31
2008,,,,,33
2008,,,,Menn,37
2008,,,,Kvinnur,28
2009,,,,,34
2009,,,,Menn,36
2009,,,,Kvinnur,32
2010,,,,,27
2010,,,,Menn,25
2010,,,,Kvinnur,29
2011,,,,,34
2011,,,,Menn,36
2011,,,,Kvinnur,32
2012,,,,,29
2012,,,,Menn,28
2012,,,,Kvinnur,31
2013,,,,,33
2013,,,,Menn,33
2013,,,,Kvinnur,32
2014,,,,,27
2014,,,,Menn,30
2014,,,,Kvinnur,23
2015,,,,,27
2015,,,,Menn,26
2015,,,,Kvinnur,29
2016,,,,,34
2016,,,,Menn,38
2016,,,,Kvinnur,29
2017,,,,,27
2017,,,,Menn,27
2017,,,,Kvinnur,26
2018,,,,,26
2018,,,,Menn,29
2018,,,,Kvinnur,21
2019,,,,,29
2019,,,,Menn,30
2019,,,,Kvinnur,28
2020,,,,,31
2020,,,,Menn,33
2020,,,,Kvinnur,28
2021,,,,,26
2021,,,,Menn,28
2021,,,,Kvinnur,24
2022,,,,,27
2022,,,,Menn,29
2022,,,,Kvinnur,25
