Year,Series,Units,Value
2005,Arbeiðsvirkin í framsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,13.1811964581384
2006,Arbeiðsvirkin í framsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,12.1736712204957
2007,Arbeiðsvirkin í framsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,11.9200848656294
2008,Arbeiðsvirkin í framsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,10.8703178010109
2009,Arbeiðsvirkin í framsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,11.0547815303815
2010,Arbeiðsvirkin í framsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,10.3872972563286
2011,Arbeiðsvirkin í framsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,9.1311501096835
2012,Arbeiðsvirkin í framsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,9.4936481088279
2013,Arbeiðsvirkin í framsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,9.618682722131
2014,Arbeiðsvirkin í framsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,10.0809498111171
2015,Arbeiðsvirkin í framsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,10.1529951335644
2016,Arbeiðsvirkin í framsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,10.4139692759912
2017,Arbeiðsvirkin í framsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,11.3040494166095
2018,Arbeiðsvirkin í framsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,10.5542975287979
2019,Arbeiðsvirkin í framsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,11.0936648828788
2020,Arbeiðsvirkin í framsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,11.1687313934505
2021,Arbeiðsvirkin í framsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,10.5258113979044
2022,Arbeiðsvirkin í framsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,10.4396969320581
2005,,,13.18
2006,,,12.17
2007,,,11.92
2008,,,10.87
2009,,,11.05
2010,,,10.39
2011,,,9.13
2012,,,9.49
2013,,,9.62
2014,,,10.08
2015,,,10.15
2016,,,10.41
2017,,,11.3
2018,,,10.55
2019,,,11.09
2020,,,11.17
2021,,,10.53
2022,,,10.44
