Year,Series,sex,age,Value
2009,SI_POV_NAHC,,,3.8
2010,SI_POV_NAHC,,,3.6
2011,SI_POV_NAHC,,,3.9
2012,SI_POV_NAHC,,,4.2
2013,SI_POV_NAHC,,,4.2
2014,SI_POV_NAHC,,,4.0
2015,SI_POV_NAHC,,,3.8
2016,SI_POV_NAHC,,,3.4
2017,SI_POV_NAHC,,,3.3
2018,SI_POV_NAHC,,,3.0
2019,SI_POV_NAHC,,,2.7
2020,SI_POV_NAHC,,,2.4
2021,SI_POV_NAHC,,,2.7
2009,SI_POV_NAHC,,Y0-17,3.7
2010,SI_POV_NAHC,,Y0-17,3.5
2011,SI_POV_NAHC,,Y0-17,3.7
2012,SI_POV_NAHC,,Y0-17,4.0
2013,SI_POV_NAHC,,Y0-17,3.8
2014,SI_POV_NAHC,,Y0-17,3.7
2015,SI_POV_NAHC,,Y0-17,3.6
2016,SI_POV_NAHC,,Y0-17,3.2
2017,SI_POV_NAHC,,Y0-17,3.1
2018,SI_POV_NAHC,,Y0-17,2.8
2019,SI_POV_NAHC,,Y0-17,2.4
2020,SI_POV_NAHC,,Y0-17,2.2
2021,SI_POV_NAHC,,Y0-17,2.6
2009,SI_POV_NAHC,,Y18-24,4.0
2010,SI_POV_NAHC,,Y18-24,3.8
2011,SI_POV_NAHC,,Y18-24,4.2
2012,SI_POV_NAHC,,Y18-24,4.3
2013,SI_POV_NAHC,,Y18-24,4.5
2014,SI_POV_NAHC,,Y18-24,4.3
2015,SI_POV_NAHC,,Y18-24,4.1
2016,SI_POV_NAHC,,Y18-24,3.6
2017,SI_POV_NAHC,,Y18-24,3.5
2018,SI_POV_NAHC,,Y18-24,3.2
2019,SI_POV_NAHC,,Y18-24,3.1
2020,SI_POV_NAHC,,Y18-24,2.7
2021,SI_POV_NAHC,,Y18-24,2.8
2009,SI_POV_NAHC,,Y25-54,4.7
2010,SI_POV_NAHC,,Y25-54,4.7
2011,SI_POV_NAHC,,Y25-54,5.2
2012,SI_POV_NAHC,,Y25-54,5.5
2013,SI_POV_NAHC,,Y25-54,5.8
2014,SI_POV_NAHC,,Y25-54,5.3
2015,SI_POV_NAHC,,Y25-54,5.0
2016,SI_POV_NAHC,,Y25-54,4.6
2017,SI_POV_NAHC,,Y25-54,4.2
2018,SI_POV_NAHC,,Y25-54,3.7
2019,SI_POV_NAHC,,Y25-54,3.6
2020,SI_POV_NAHC,,Y25-54,3.4
2021,SI_POV_NAHC,,Y25-54,3.5
2009,SI_POV_NAHC,,Y55-66,4.6
2010,SI_POV_NAHC,,Y55-66,4.4
2011,SI_POV_NAHC,,Y55-66,4.9
2012,SI_POV_NAHC,,Y55-66,5.6
2013,SI_POV_NAHC,,Y55-66,5.5
2014,SI_POV_NAHC,,Y55-66,5.0
2015,SI_POV_NAHC,,Y55-66,4.7
2016,SI_POV_NAHC,,Y55-66,4.6
2017,SI_POV_NAHC,,Y55-66,4.1
2018,SI_POV_NAHC,,Y55-66,3.8
2019,SI_POV_NAHC,,Y55-66,3.1
2020,SI_POV_NAHC,,Y55-66,3.1
2021,SI_POV_NAHC,,Y55-66,3.3
2009,SI_POV_NAHC,,Y_GE67,4.8
2010,SI_POV_NAHC,,Y_GE67,5.0
2011,SI_POV_NAHC,,Y_GE67,5.5
2012,SI_POV_NAHC,,Y_GE67,5.5
2013,SI_POV_NAHC,,Y_GE67,6.1
2014,SI_POV_NAHC,,Y_GE67,5.6
2015,SI_POV_NAHC,,Y_GE67,5.4
2016,SI_POV_NAHC,,Y_GE67,4.7
2017,SI_POV_NAHC,,Y_GE67,4.3
2018,SI_POV_NAHC,,Y_GE67,3.7
2019,SI_POV_NAHC,,Y_GE67,4.0
2020,SI_POV_NAHC,,Y_GE67,3.6
2021,SI_POV_NAHC,,Y_GE67,3.7
2009,SI_POV_NAHC,M,,4.7
2010,SI_POV_NAHC,M,,4.4
2011,SI_POV_NAHC,M,,5.5
2012,SI_POV_NAHC,M,,6.0
2013,SI_POV_NAHC,M,,5.6
2014,SI_POV_NAHC,M,,6.0
2015,SI_POV_NAHC,M,,5.5
2016,SI_POV_NAHC,M,,4.5
2017,SI_POV_NAHC,M,,3.7
2018,SI_POV_NAHC,M,,3.9
2019,SI_POV_NAHC,M,,3.4
2020,SI_POV_NAHC,M,,2.9
2021,SI_POV_NAHC,M,,3.5
2009,SI_POV_NAHC,M,Y0-17,3.3
2010,SI_POV_NAHC,M,Y0-17,3.1
2011,SI_POV_NAHC,M,Y0-17,3.8
2012,SI_POV_NAHC,M,Y0-17,4.4
2013,SI_POV_NAHC,M,Y0-17,4.1
2014,SI_POV_NAHC,M,Y0-17,4.7
2015,SI_POV_NAHC,M,Y0-17,4.6
2016,SI_POV_NAHC,M,Y0-17,3.2
2017,SI_POV_NAHC,M,Y0-17,2.4
2018,SI_POV_NAHC,M,Y0-17,2.7
2019,SI_POV_NAHC,M,Y0-17,2.6
2020,SI_POV_NAHC,M,Y0-17,1.9
2021,SI_POV_NAHC,M,Y0-17,2.7
2009,SI_POV_NAHC,M,Y18-24,6.4
2010,SI_POV_NAHC,M,Y18-24,5.9
2011,SI_POV_NAHC,M,Y18-24,7.5
2012,SI_POV_NAHC,M,Y18-24,8.0
2013,SI_POV_NAHC,M,Y18-24,7.6
2014,SI_POV_NAHC,M,Y18-24,7.4
2015,SI_POV_NAHC,M,Y18-24,6.7
2016,SI_POV_NAHC,M,Y18-24,6.0
2017,SI_POV_NAHC,M,Y18-24,5.1
2018,SI_POV_NAHC,M,Y18-24,5.4
2019,SI_POV_NAHC,M,Y18-24,4.4
2020,SI_POV_NAHC,M,Y18-24,4.1
2021,SI_POV_NAHC,M,Y18-24,4.4
2009,SI_POV_NAHC,M,Y25-54,3.4
2010,SI_POV_NAHC,M,Y25-54,3.3
2011,SI_POV_NAHC,M,Y25-54,3.6
2012,SI_POV_NAHC,M,Y25-54,3.7
2013,SI_POV_NAHC,M,Y25-54,3.8
2014,SI_POV_NAHC,M,Y25-54,3.6
