Year,Age,Value
1985,15-17 years,0.6
1985,younger than 15 years,0.0
1986,15-17 years,0.7
1986,younger than 15 years,0.0
1987,15-17 years,0.8
1987,younger than 15 years,0.0
1988,15-17 years,0.5
1988,younger than 15 years,0.0
1989,15-17 years,0.4
1989,younger than 15 years,0.0
1990,15-17 years,0.6
1990,younger than 15 years,0.0
1991,15-17 years,0.5
1991,younger than 15 years,0.0
1992,15-17 years,0.4
1992,younger than 15 years,0.0
1993,15-17 years,0.5
1993,younger than 15 years,0.0
1994,15-17 years,0.6
1994,younger than 15 years,0.0
1995,15-17 years,0.4
1995,younger than 15 years,0.0
1996,15-17 years,0.5
1996,younger than 15 years,0.0
1997,15-17 years,0.4
1997,younger than 15 years,0.0
1998,15-17 years,0.5
1998,younger than 15 years,0.0
1999,15-17 years,0.4
1999,younger than 15 years,0.0
2000,15-17 years,0.2
2000,younger than 15 years,0.0
2001,15-17 years,0.2
2001,younger than 15 years,0.0
2002,15-17 years,0.3
2002,younger than 15 years,0.0
2003,15-17 years,0.1
2003,younger than 15 years,0.0
2004,15-17 years,0.1
2004,younger than 15 years,0.0
2005,15-17 years,0.2
2005,younger than 15 years,0.0
2006,15-17 years,0.1
2006,younger than 15 years,0.0
2007,15-17 years,0.2
2007,younger than 15 years,0.0
2008,15-17 years,0.1
2008,younger than 15 years,0.0
2009,15-17 years,0.1
2009,younger than 15 years,0.0
2010,15-17 years,0.1
2010,younger than 15 years,0.0
2011,15-17 years,0.1
2011,younger than 15 years,0.0
2012,15-17 years,0.1
2012,younger than 15 years,0.0
2013,15-17 years,0.1
2013,younger than 15 years,0.0
2014,15-17 years,0.0
2014,younger than 15 years,0.0
2015,15-17 years,0.1
2015,younger than 15 years,0.0
2016,15-17 years,0.1
2016,younger than 15 years,0.0
2017,15-17 years,0.0
2017,younger than 15 years,0.0
2018,15-17 years,0.1
2018,younger than 15 years,0.0
2019,15-17 years,0.1
2019,younger than 15 years,0.0
2020,15-17 years,0.1
2020,younger than 15 years,0.0
2021,15-17 years,0.1
2021,younger than 15 years,0.0
