Year,Units,Starv,Value
Ársverk,,723,4
Ársverk,data.dentist,39,0
Ársverk,Læknar,113,3
Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",509,1
Ársverk,Heiliráðfrøðingar,62,0
Fyri hvørjar 10.000 íbúgvar,,1492,8
Fyri hvørjar 10.000 íbúgvar,data.dentist,80,5
Fyri hvørjar 10.000 íbúgvar,Læknar,233,8
Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",1050,6
Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,127,9
Ársverk,,712,1
Ársverk,data.dentist,39,0
Ársverk,Læknar,115,4
Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",501,7
Ársverk,Heiliráðfrøðingar,56,0
Fyri hvørjar 10.000 íbúgvar,,1474,2
Fyri hvørjar 10.000 íbúgvar,data.dentist,80,7
Fyri hvørjar 10.000 íbúgvar,Læknar,238,9
Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",1038,6
Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,115,9
Ársverk,,716,6
Ársverk,data.dentist,44,0
Ársverk,Læknar,117,7
Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",496,9
Ársverk,Heiliráðfrøðingar,58,0
Fyri hvørjar 10.000 íbúgvar,,1489,7
Fyri hvørjar 10.000 íbúgvar,data.dentist,91,5
Fyri hvørjar 10.000 íbúgvar,Læknar,244,7
Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",1033,0
Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,120,6
Ársverk,,708,2
Ársverk,data.dentist,44,0
Ársverk,Læknar,121,9
Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",484,6
Ársverk,Heiliráðfrøðingar,57,7
Fyri hvørjar 10.000 íbúgvar,,1473,1
Fyri hvørjar 10.000 íbúgvar,data.dentist,91,5
Fyri hvørjar 10.000 íbúgvar,Læknar,253,6
Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",1008,0
Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,120,0
Ársverk,,720,2
Ársverk,data.dentist,46,0
Ársverk,Læknar,126,9
Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",486,3
Ársverk,Heiliráðfrøðingar,61,0
Fyri hvørjar 10.000 íbúgvar,,1489,4
Fyri hvørjar 10.000 íbúgvar,data.dentist,95,1
Fyri hvørjar 10.000 íbúgvar,Læknar,262,4
Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",1005,7
Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,126,1
Ársverk,,692,5
Ársverk,data.dentist,0,0
Ársverk,Læknar,132,1
Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",495,7
Ársverk,Heiliráðfrøðingar,64,7
Fyri hvørjar 10.000 íbúgvar,,1417,8
Fyri hvørjar 10.000 íbúgvar,data.dentist,0,0
Fyri hvørjar 10.000 íbúgvar,Læknar,270,5
Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",1014,9
Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,132,5
Ársverk,,711,4
Ársverk,data.dentist,0,0
Ársverk,Læknar,133,8
Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",513,9
Ársverk,Heiliráðfrøðingar,63,7
Fyri hvørjar 10.000 íbúgvar,,1438,8
Fyri hvørjar 10.000 íbúgvar,data.dentist,0,0
Fyri hvørjar 10.000 íbúgvar,Læknar,270,6
Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",1039,3
Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,128,8
Ársverk,,698,8
Ársverk,data.dentist,0,0
Ársverk,Læknar,130,4
Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",499,5
Ársverk,Heiliráðfrøðingar,68,9
Fyri hvørjar 10.000 íbúgvar,,1394,1
Fyri hvørjar 10.000 íbúgvar,data.dentist,0,0
Fyri hvørjar 10.000 íbúgvar,Læknar,260,1
Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",996,5
Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,137,5
Ársverk,,728,9
Ársverk,data.dentist,0,0
Ársverk,Læknar,141,2
Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",522,1
Ársverk,Heiliráðfrøðingar,65,6
Fyri hvørjar 10.000 íbúgvar,,1432,9
Fyri hvørjar 10.000 íbúgvar,data.dentist,0,0
Fyri hvørjar 10.000 íbúgvar,Læknar,277,6
Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",1026,4
Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,129,0
Ársverk,,752,0
Ársverk,data.dentist,0,0
Ársverk,Læknar,146,6
Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",536,3
Ársverk,Heiliráðfrøðingar,69,1
Fyri hvørjar 10.000 íbúgvar,,1454,9
Fyri hvørjar 10.000 íbúgvar,data.dentist,0,0
Fyri hvørjar 10.000 íbúgvar,Læknar,283,6
Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",1037,6
Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,133,7
Ársverk,,789,0
Ársverk,data.dentist,51,0
Ársverk,Læknar,117,9
Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",553,4
Ársverk,Heiliráðfrøðingar,66,7
Fyri hvørjar 10.000 íbúgvar,,1502,9
Fyri hvørjar 10.000 íbúgvar,data.dentist,97,1
Fyri hvørjar 10.000 íbúgvar,Læknar,224,6
Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",1054,1
Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,127,1
