Year,Units,Starv,Value
2010,Ársverk,,723.4
2010,Ársverk,data.dentist,39.0
2010,Ársverk,Læknar,113.3
2010,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",509.1
2010,Ársverk,Heiliráðfrøðingar,62.0
2010,Fyri hvørjar 10.000 íbúgvar,,1492.8
2010,Fyri hvørjar 10.000 íbúgvar,data.dentist,80.5
2010,Fyri hvørjar 10.000 íbúgvar,Læknar,233.8
2010,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",1050.6
2010,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,127.9
2011,Ársverk,,712.1
2011,Ársverk,data.dentist,39.0
2011,Ársverk,Læknar,115.4
2011,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",501.7
2011,Ársverk,Heiliráðfrøðingar,56.0
2011,Fyri hvørjar 10.000 íbúgvar,,1474.2
2011,Fyri hvørjar 10.000 íbúgvar,data.dentist,80.7
2011,Fyri hvørjar 10.000 íbúgvar,Læknar,238.9
2011,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",1038.6
2011,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,115.9
2012,Ársverk,,716.6
2012,Ársverk,data.dentist,44.0
2012,Ársverk,Læknar,117.7
2012,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",496.9
2012,Ársverk,Heiliráðfrøðingar,58.0
2012,Fyri hvørjar 10.000 íbúgvar,,1489.7
2012,Fyri hvørjar 10.000 íbúgvar,data.dentist,91.5
2012,Fyri hvørjar 10.000 íbúgvar,Læknar,244.7
2012,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",1033.0
2012,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,120.6
2013,Ársverk,,708.2
2013,Ársverk,data.dentist,44.0
2013,Ársverk,Læknar,121.9
2013,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",484.6
2013,Ársverk,Heiliráðfrøðingar,57.7
2013,Fyri hvørjar 10.000 íbúgvar,,1473.1
2013,Fyri hvørjar 10.000 íbúgvar,data.dentist,91.5
2013,Fyri hvørjar 10.000 íbúgvar,Læknar,253.6
2013,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",1008.0
2013,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,120.0
2014,Ársverk,,720.2
2014,Ársverk,data.dentist,46.0
2014,Ársverk,Læknar,126.9
2014,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",486.3
2014,Ársverk,Heiliráðfrøðingar,61.0
2014,Fyri hvørjar 10.000 íbúgvar,,1489.4
2014,Fyri hvørjar 10.000 íbúgvar,data.dentist,95.1
2014,Fyri hvørjar 10.000 íbúgvar,Læknar,262.4
2014,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",1005.7
2014,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,126.1
2015,Ársverk,,692.5
2015,Ársverk,data.dentist,
2015,Ársverk,Læknar,132.1
2015,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",495.7
2015,Ársverk,Heiliráðfrøðingar,64.7
2015,Fyri hvørjar 10.000 íbúgvar,,1417.8
2015,Fyri hvørjar 10.000 íbúgvar,data.dentist,
2015,Fyri hvørjar 10.000 íbúgvar,Læknar,270.5
2015,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",1014.9
2015,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,132.5
2016,Ársverk,,711.4
2016,Ársverk,data.dentist,
2016,Ársverk,Læknar,133.8
2016,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",513.9
2016,Ársverk,Heiliráðfrøðingar,63.7
2016,Fyri hvørjar 10.000 íbúgvar,,1438.8
2016,Fyri hvørjar 10.000 íbúgvar,data.dentist,
2016,Fyri hvørjar 10.000 íbúgvar,Læknar,270.6
2016,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",1039.3
2016,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,128.8
2017,Ársverk,,698.8
2017,Ársverk,data.dentist,
2017,Ársverk,Læknar,130.4
2017,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",499.5
2017,Ársverk,Heiliráðfrøðingar,68.9
2017,Fyri hvørjar 10.000 íbúgvar,,1394.1
2017,Fyri hvørjar 10.000 íbúgvar,data.dentist,
2017,Fyri hvørjar 10.000 íbúgvar,Læknar,260.1
2017,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",996.5
2017,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,137.5
2018,Ársverk,,728.9
2018,Ársverk,data.dentist,
2018,Ársverk,Læknar,141.2
2018,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",522.1
2018,Ársverk,Heiliráðfrøðingar,65.6
2018,Fyri hvørjar 10.000 íbúgvar,,1432.9
2018,Fyri hvørjar 10.000 íbúgvar,data.dentist,
2018,Fyri hvørjar 10.000 íbúgvar,Læknar,277.6
2018,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",1026.4
2018,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,129.0
2019,Ársverk,,752.0
2019,Ársverk,data.dentist,
2019,Ársverk,Læknar,146.6
2019,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",536.3
2019,Ársverk,Heiliráðfrøðingar,69.1
2019,Fyri hvørjar 10.000 íbúgvar,,1454.9
2019,Fyri hvørjar 10.000 íbúgvar,data.dentist,
2019,Fyri hvørjar 10.000 íbúgvar,Læknar,283.6
2019,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",1037.6
2019,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,133.7
2020,Ársverk,,789.0
2020,Ársverk,data.dentist,51.0
2020,Ársverk,Læknar,
2020,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",553.4
2020,Ársverk,Heiliráðfrøðingar,66.7
2020,Fyri hvørjar 10.000 íbúgvar,,1502.9
2020,Fyri hvørjar 10.000 íbúgvar,data.dentist,97.1
2020,Fyri hvørjar 10.000 íbúgvar,Læknar,
2020,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",1054.1
2020,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,127.1
