Year,Units,Starv,Value
2010,Ársverk,,847.7
2010,Ársverk,Læknar,116.9
2010,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",629.8
2010,Ársverk,Heiliráðfrøðingar,62.0
2010,Ársverk,Tannlæknar,39.0
2010,Fyri hvørjar 10.000 íbúgvar,,174.9
2010,Fyri hvørjar 10.000 íbúgvar,Læknar,24.1
2010,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",130.0
2010,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,12.8
2010,Fyri hvørjar 10.000 íbúgvar,Tannlæknar,8.0
2011,Ársverk,,838.3
2011,Ársverk,Læknar,117.5
2011,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",625.8
2011,Ársverk,Heiliráðfrøðingar,56.0
2011,Ársverk,Tannlæknar,39.0
2011,Fyri hvørjar 10.000 íbúgvar,,173.6
2011,Fyri hvørjar 10.000 íbúgvar,Læknar,24.3
2011,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",129.6
2011,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,11.6
2011,Fyri hvørjar 10.000 íbúgvar,Tannlæknar,8.1
2012,Ársverk,,850.5
2012,Ársverk,Læknar,121.4
2012,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",627.1
2012,Ársverk,Heiliráðfrøðingar,58.0
2012,Ársverk,Tannlæknar,44.0
2012,Fyri hvørjar 10.000 íbúgvar,,176.8
2012,Fyri hvørjar 10.000 íbúgvar,Læknar,25.2
2012,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",130.4
2012,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,12.1
2012,Fyri hvørjar 10.000 íbúgvar,Tannlæknar,9.1
2013,Ársverk,,850.6
2013,Ársverk,Læknar,127.0
2013,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",621.9
2013,Ársverk,Heiliráðfrøðingar,57.7
2013,Ársverk,Tannlæknar,44.0
2013,Fyri hvørjar 10.000 íbúgvar,,176.9
2013,Fyri hvørjar 10.000 íbúgvar,Læknar,26.4
2013,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",129.4
2013,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,12.0
2013,Fyri hvørjar 10.000 íbúgvar,Tannlæknar,9.2
2014,Ársverk,,850.4
2014,Ársverk,Læknar,130.1
2014,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",613.3
2014,Ársverk,Heiliráðfrøðingar,61.0
2014,Ársverk,Tannlæknar,46.0
2014,Fyri hvørjar 10.000 íbúgvar,,175.9
2014,Fyri hvørjar 10.000 íbúgvar,Læknar,26.9
2014,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",126.8
2014,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,12.6
2014,Fyri hvørjar 10.000 íbúgvar,Tannlæknar,9.5
2015,Ársverk,,832.4
2015,Ársverk,Læknar,135.9
2015,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",631.8
2015,Ársverk,Heiliráðfrøðingar,64.7
2015,Ársverk,Tannlæknar,
2015,Fyri hvørjar 10.000 íbúgvar,,170.4
2015,Fyri hvørjar 10.000 íbúgvar,Læknar,27.8
2015,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",129.4
2015,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,13.2
2015,Fyri hvørjar 10.000 íbúgvar,Tannlæknar,
2016,Ársverk,,856.4
2016,Ársverk,Læknar,139.1
