Year,Value,Units,Series
2009,-4.71,PCT,NY_GDP_PCAP
2010,-0.41,PCT,NY_GDP_PCAP
2011,3.91,PCT,NY_GDP_PCAP
2012,6.94,PCT,NY_GDP_PCAP
2013,5.59,PCT,NY_GDP_PCAP
2014,4.58,PCT,NY_GDP_PCAP
2015,-0.03,PCT,NY_GDP_PCAP
2016,0.24,PCT,NY_GDP_PCAP
2017,2.07,PCT,NY_GDP_PCAP
2018,1.24,PCT,NY_GDP_PCAP
2019,2.66,PCT,NY_GDP_PCAP
2020,-3.53,PCT,NY_GDP_PCAP
2021,4.11,PCT,NY_GDP_PCAP
2022,3.95,PCT,NY_GDP_PCAP
2009,-4.71,,
2010,-0.41,,
2011,3.91,,
2012,6.94,,
2013,5.59,,
2014,4.58,,
2015,-0.03,,
2016,0.24,,
2017,2.07,,
2018,1.24,,
2019,2.66,,
2020,-3.53,,
2021,4.11,,
2022,3.95,,
