Year,Value
1991,0.0
1992,2.12899585910305
1993,2.17396030348486
1994,0.0
1995,4.59933999471076
1996,0.0
1997,0.0
1998,6.74225483475857
1999,4.43921603444832
2000,13.1184817543783
2001,2.14878164080966
2002,0.0
2003,2.0875737174469
2004,0.0
2005,0.0
2006,2.07483945929684
2007,2.0708435581234
2008,2.06347241137386
2009,0.0
2010,4.12622110355783
2011,4.13860177339086
2012,4.15515342904037
2013,8.31471184326768
2014,2.06675622610313
2015,4.09257402443267
2016,4.04322204364658
2017,1.99431619883333
2018,1.96550538057098
2019,1.93455403693064
2020,0.0
2021,0.0
