Year,Value,Units,Series
2009,0.82,,
2010,3.3,,
2011,7.2,,
2012,-1.68,,
2013,7.33,,
2014,3.95,,
2015,-1.74,,
2016,1.42,,
2017,1.51,,
2018,-1.76,,
2019,2.48,,
2020,-2.73,,
2021,5.42,,
2009,0.82,PCT,NY_GDP_P_EMPL_CAP
2010,3.3,PCT,NY_GDP_P_EMPL_CAP
2011,7.2,PCT,NY_GDP_P_EMPL_CAP
2012,-1.68,PCT,NY_GDP_P_EMPL_CAP
2013,7.33,PCT,NY_GDP_P_EMPL_CAP
2014,3.95,PCT,NY_GDP_P_EMPL_CAP
2015,-1.74,PCT,NY_GDP_P_EMPL_CAP
2016,1.42,PCT,NY_GDP_P_EMPL_CAP
2017,1.51,PCT,NY_GDP_P_EMPL_CAP
2018,-1.76,PCT,NY_GDP_P_EMPL_CAP
2019,2.48,PCT,NY_GDP_P_EMPL_CAP
2020,-2.73,PCT,NY_GDP_P_EMPL_CAP
2021,5.42,PCT,NY_GDP_P_EMPL_CAP
