Year,Value,Units,Series
1993,0.82895803859118,NO,ER_RSK_LST_LOWER
1993,0.88716435313648,NO,ER_RSK_LST
1993,0.92714700694332,NO,ER_RSK_LST_UPPER
1994,0.83452684167269,NO,ER_RSK_LST_LOWER
1994,0.88612112998897,NO,ER_RSK_LST
1994,0.92214945129365,NO,ER_RSK_LST_UPPER
1995,0.83616268651819,NO,ER_RSK_LST_LOWER
1995,0.88667318146156,NO,ER_RSK_LST
1995,0.9171255027363,NO,ER_RSK_LST_UPPER
1996,0.843178725,NO,ER_RSK_LST_LOWER
1996,0.8881749875,NO,ER_RSK_LST
1996,0.91460110267167,NO,ER_RSK_LST_UPPER
1997,0.843319325,NO,ER_RSK_LST_LOWER
1997,0.88761273541667,NO,ER_RSK_LST
1997,0.91292652437583,NO,ER_RSK_LST_UPPER
1998,0.84788996333333,NO,ER_RSK_LST_LOWER
1998,0.88842961458333,NO,ER_RSK_LST
1998,0.91156518875,NO,ER_RSK_LST_UPPER
1999,0.848827938125,NO,ER_RSK_LST_LOWER
1999,0.88819329166667,NO,ER_RSK_LST
1999,0.91120162333333,NO,ER_RSK_LST_UPPER
2000,0.85048050354167,NO,ER_RSK_LST_LOWER
2000,0.88868260625,NO,ER_RSK_LST
2000,0.910286428125,NO,ER_RSK_LST_UPPER
2001,0.85418309104167,NO,ER_RSK_LST_LOWER
2001,0.88644211458333,NO,ER_RSK_LST
2001,0.909396090625,NO,ER_RSK_LST_UPPER
2002,0.85493914729167,NO,ER_RSK_LST_LOWER
2002,0.8849944875,NO,ER_RSK_LST
2002,0.90887532125,NO,ER_RSK_LST_UPPER
2003,0.85447866916667,NO,ER_RSK_LST_LOWER
2003,0.8851053875,NO,ER_RSK_LST
2003,0.907572354375,NO,ER_RSK_LST_UPPER
2004,0.85164644104167,NO,ER_RSK_LST_LOWER
2004,0.88525798125,NO,ER_RSK_LST
2004,0.90628149416667,NO,ER_RSK_LST_UPPER
2005,0.849285105,NO,ER_RSK_LST_LOWER
2005,0.88415129583333,NO,ER_RSK_LST
2005,0.90496099770833,NO,ER_RSK_LST_UPPER
2006,0.84665165083333,NO,ER_RSK_LST_LOWER
2006,0.88356944375,NO,ER_RSK_LST
2006,0.9043829125,NO,ER_RSK_LST_UPPER
2007,0.845633980625,NO,ER_RSK_LST_LOWER
2007,0.88519659225665,NO,ER_RSK_LST
2007,0.90588592213919,NO,ER_RSK_LST_UPPER
2008,0.84069621875,NO,ER_RSK_LST_LOWER
2008,0.88588287581465,NO,ER_RSK_LST
2008,0.91006521098186,NO,ER_RSK_LST_UPPER
2009,0.83796408625,NO,ER_RSK_LST_LOWER
2009,0.88456322541057,NO,ER_RSK_LST
2009,0.91214148729907,NO,ER_RSK_LST_UPPER
2010,0.83797469909369,NO,ER_RSK_LST_LOWER
2010,0.88467982359872,NO,ER_RSK_LST
2010,0.91777159101086,NO,ER_RSK_LST_UPPER
2011,0.83215731638101,NO,ER_RSK_LST_LOWER
2011,0.88570795904019,NO,ER_RSK_LST
2011,0.92224917871657,NO,ER_RSK_LST_UPPER
2012,0.82694123331458,NO,ER_RSK_LST_LOWER
2012,0.8856337980843,NO,ER_RSK_LST
2012,0.92343777174635,NO,ER_RSK_LST_UPPER
2013,0.81948583693845,NO,ER_RSK_LST_LOWER
2013,0.88712324324317,NO,ER_RSK_LST
2013,0.92758162093261,NO,ER_RSK_LST_UPPER
2014,0.81964742142544,NO,ER_RSK_LST_LOWER
2014,0.88379278194246,NO,ER_RSK_LST
2014,0.93274490527664,NO,ER_RSK_LST_UPPER
2015,0.80697530940772,NO,ER_RSK_LST_LOWER
2015,0.87995809238584,NO,ER_RSK_LST
2015,0.9304321875071,NO,ER_RSK_LST_UPPER
2016,0.80164016924563,NO,ER_RSK_LST_LOWER
2016,0.87708229985325,NO,ER_RSK_LST
2016,0.93504250283197,NO,ER_RSK_LST_UPPER
2017,0.78895005839941,NO,ER_RSK_LST_LOWER
2017,0.87072479935616,NO,ER_RSK_LST
2017,0.94338766467224,NO,ER_RSK_LST_UPPER
2018,0.78695159531698,NO,ER_RSK_LST_LOWER
2018,0.86634265766622,NO,ER_RSK_LST
2018,0.94417507318101,NO,ER_RSK_LST_UPPER
2019,0.77527047640312,NO,ER_RSK_LST_LOWER
2019,0.86562392386566,NO,ER_RSK_LST
2019,0.95407387396179,NO,ER_RSK_LST_UPPER
2020,0.76864183454974,NO,ER_RSK_LST_LOWER
2020,0.86007358050682,NO,ER_RSK_LST
2020,0.94784670845374,NO,ER_RSK_LST_UPPER
