Year,Value,Units
2010,723.4,data.fulltimeequivalent
2010,1492.8,data.per10000population
2011,712.1,data.fulltimeequivalent
2011,1474.2,data.per10000population
2012,716.6,data.fulltimeequivalent
2012,1489.7,data.per10000population
2013,708.2,data.fulltimeequivalent
2013,1473.1,data.per10000population
2014,720.2,data.fulltimeequivalent
2014,1489.4,data.per10000population
2015,692.5,data.fulltimeequivalent
2015,1417.8,data.per10000population
2016,711.4,data.fulltimeequivalent
2016,1438.8,data.per10000population
2017,698.8,data.fulltimeequivalent
2017,1394.1,data.per10000population
2018,728.9,data.fulltimeequivalent
2018,1432.9,data.per10000population
2019,752.0,data.fulltimeequivalent
2019,1454.9,data.per10000population
2020,789.0,data.fulltimeequivalent
2020,1502.9,data.per10000population
