Year,Value,Units,Series
1998,76.9667252242155,PCT,TOT_GOV_REV
1999,41.1013335732937,PCT,TOT_GOV_REV
2000,3.65543313775497,PCT,TOT_GOV_REV
2001,14.9175713748071,PCT,TOT_GOV_REV
2002,17.2923871383597,PCT,TOT_GOV_REV
2003,64.9242632804708,PCT,TOT_GOV_REV
2004,42.486267050796,PCT,TOT_GOV_REV
2005,3.45620392864751,PCT,TOT_GOV_REV
2006,14.3802997590251,PCT,TOT_GOV_REV
2007,4.6014925420022,PCT,TOT_GOV_REV
2008,62.7004266269981,PCT,TOT_GOV_REV
2009,41.9506117910975,PCT,TOT_GOV_REV
2010,3.06528720673378,PCT,TOT_GOV_REV
2011,13.4981614780641,PCT,TOT_GOV_REV
2012,4.18636615110275,PCT,TOT_GOV_REV
2013,60.9049129606961,PCT,TOT_GOV_REV
2014,41.3474914934314,PCT,TOT_GOV_REV
2015,2.87261924971896,PCT,TOT_GOV_REV
2016,12.2226117535807,PCT,TOT_GOV_REV
2017,4.46219046396503,PCT,TOT_GOV_REV
2018,57.452800330375,PCT,TOT_GOV_REV
2019,42.1714581071165,PCT,TOT_GOV_REV
2020,3.04871866886696,PCT,TOT_GOV_REV
2021,8.00276233183196,PCT,TOT_GOV_REV
2022,4.22986122255964,PCT,TOT_GOV_REV
