Year,Value,Units,Series
1998,76.9667252242155,PCT,TOT_GOV_REV
1999,64.9242632804708,PCT,TOT_GOV_REV
2000,62.7004266269981,PCT,TOT_GOV_REV
2001,60.9049129606961,PCT,TOT_GOV_REV
2002,57.452800330375,PCT,TOT_GOV_REV
2003,57.2206690055544,PCT,TOT_GOV_REV
2004,54.673363504235,PCT,TOT_GOV_REV
2005,54.9931271473713,PCT,TOT_GOV_REV
2006,53.9400836780858,PCT,TOT_GOV_REV
2007,54.7974861106748,PCT,TOT_GOV_REV
2008,56.4170091857637,PCT,TOT_GOV_REV
2009,55.5810871894031,PCT,TOT_GOV_REV
2010,52.7947120044163,PCT,TOT_GOV_REV
2011,54.5253737265368,PCT,TOT_GOV_REV
2012,52.6214035376377,PCT,TOT_GOV_REV
2013,49.8779159178062,PCT,TOT_GOV_REV
2014,48.6523952497825,PCT,TOT_GOV_REV
2015,49.1100770043114,PCT,TOT_GOV_REV
2016,48.1002184704446,PCT,TOT_GOV_REV
2017,50.6061690328494,PCT,TOT_GOV_REV
2018,52.8511763070294,PCT,TOT_GOV_REV
2019,50.3679975835817,PCT,TOT_GOV_REV
2020,51.6579138391583,PCT,TOT_GOV_REV
2021,51.1253687513937,PCT,TOT_GOV_REV
2022,48.8886723048309,PCT,TOT_GOV_REV
