Year,Value,Units,Series
1998,76.9667252242155,PCT,GR_G14_GDP
1998,41.1013335732937,PCT,GR_G14_TAX
1998,3.65543313775497,PCT,GR_G14_SOC
1998,14.9175713748071,PCT,GR_G14_GRA
1998,17.2923871383597,PCT,GR_G14_OTH
1999,64.9242632804708,PCT,GR_G14_GDP
1999,42.486267050796,PCT,GR_G14_TAX
1999,3.45620392864751,PCT,GR_G14_SOC
1999,14.3802997590251,PCT,GR_G14_GRA
1999,4.6014925420022,PCT,GR_G14_OTH
2000,62.7004266269981,PCT,GR_G14_GDP
2000,41.9506117910975,PCT,GR_G14_TAX
2000,3.06528720673378,PCT,GR_G14_SOC
2000,13.4981614780641,PCT,GR_G14_GRA
2000,4.18636615110275,PCT,GR_G14_OTH
2001,60.9049129606961,PCT,GR_G14_GDP
2001,41.3474914934314,PCT,GR_G14_TAX
2001,2.87261924971896,PCT,GR_G14_SOC
2001,12.2226117535807,PCT,GR_G14_GRA
2001,4.46219046396503,PCT,GR_G14_OTH
2002,57.452800330375,PCT,GR_G14_GDP
2002,42.1714581071165,PCT,GR_G14_TAX
2002,3.04871866886696,PCT,GR_G14_SOC
2002,8.00276233183196,PCT,GR_G14_GRA
2002,4.22986122255964,PCT,GR_G14_OTH
2003,57.2206690055544,PCT,GR_G14_GDP
2003,42.7386327228677,PCT,GR_G14_TAX
2003,2.45393147423849,PCT,GR_G14_SOC
2003,8.0763453091597,PCT,GR_G14_GRA
2003,3.9517594992885,PCT,GR_G14_OTH
2004,54.673363504235,PCT,GR_G14_GDP
2004,40.5847746752298,PCT,GR_G14_TAX
2004,2.74745869525663,PCT,GR_G14_SOC
2004,7.91914565103381,PCT,GR_G14_GRA
2004,3.42198448271484,PCT,GR_G14_OTH
2005,54.9931271473713,PCT,GR_G14_GDP
2005,40.1773718496295,PCT,GR_G14_TAX
2005,3.20573713925556,PCT,GR_G14_SOC
2005,7.66515155762289,PCT,GR_G14_GRA
2005,3.94486660086341,PCT,GR_G14_OTH
2006,53.9400836780858,PCT,GR_G14_GDP
2006,39.7201904793481,PCT,GR_G14_TAX
2006,3.63206508967874,PCT,GR_G14_SOC
2006,6.6949010705345,PCT,GR_G14_GRA
2006,3.89292703852442,PCT,GR_G14_OTH
2007,54.7974861106748,PCT,GR_G14_GDP
2007,40.5509093826046,PCT,GR_G14_TAX
2007,4.19386547562816,PCT,GR_G14_SOC
2007,6.39760827049944,PCT,GR_G14_GRA
2007,3.6551029819426,PCT,GR_G14_OTH
2008,56.4170091857637,PCT,GR_G14_GDP
2008,40.7241722686747,PCT,GR_G14_TAX
2008,4.57865302018682,PCT,GR_G14_SOC
2008,6.51032150014175,PCT,GR_G14_GRA
2008,4.60386239676046,PCT,GR_G14_OTH
2009,55.5810871894031,PCT,GR_G14_GDP
2009,39.153087597844,PCT,GR_G14_TAX
2009,4.63243428470746,PCT,GR_G14_SOC
2009,6.75123270885988,PCT,GR_G14_GRA
2009,5.04433259799169,PCT,GR_G14_OTH
2010,52.7947120044163,PCT,GR_G14_GDP
2010,38.4827363037564,PCT,GR_G14_TAX
2010,4.53630685935457,PCT,GR_G14_SOC
2010,6.43501320996692,PCT,GR_G14_GRA
2010,3.34065563133844,PCT,GR_G14_OTH
2011,54.5253737265368,PCT,GR_G14_GDP
2011,39.2644240107074,PCT,GR_G14_TAX
2011,4.52030371271108,PCT,GR_G14_SOC
2011,6.30582739597567,PCT,GR_G14_GRA
2011,4.43481860714262,PCT,GR_G14_OTH
2012,52.6214035376377,PCT,GR_G14_GDP
2012,38.1151855530991,PCT,GR_G14_TAX
2012,4.7050076963826,PCT,GR_G14_SOC
2012,6.02582391591132,PCT,GR_G14_GRA
2012,3.77538637224472,PCT,GR_G14_OTH
2013,49.8779159178062,PCT,GR_G14_GDP
2013,35.6375783163359,PCT,GR_G14_TAX
2013,4.45643472324888,PCT,GR_G14_SOC
2013,5.63391836689358,PCT,GR_G14_GRA
2013,4.14998451132786,PCT,GR_G14_OTH
2014,48.6523952497825,PCT,GR_G14_GDP
2014,35.3902304518966,PCT,GR_G14_TAX
2014,4.28620448285755,PCT,GR_G14_SOC
2014,5.2571734869628,PCT,GR_G14_GRA
2014,3.71878682806557,PCT,GR_G14_OTH
2015,49.1100770043114,PCT,GR_G14_GDP
2015,36.3855985368122,PCT,GR_G14_TAX
2015,4.39047922797352,PCT,GR_G14_SOC
2015,5.04301658528117,PCT,GR_G14_GRA
2015,3.29098265424452,PCT,GR_G14_OTH
2016,48.1002184704446,PCT,GR_G14_GDP
2016,34.8074857711705,PCT,GR_G14_TAX
2016,4.66042976101505,PCT,GR_G14_SOC
2016,4.62821967542453,PCT,GR_G14_GRA
2016,4.00408326283448,PCT,GR_G14_OTH
2017,50.6061690328494,PCT,GR_G14_GDP
2017,36.1715848973976,PCT,GR_G14_TAX
2017,4.72682699165009,PCT,GR_G14_SOC
2017,4.46764176793849,PCT,GR_G14_GRA
2017,5.24011537586325,PCT,GR_G14_OTH
2018,52.8511763070294,PCT,GR_G14_GDP
2018,36.9255472184497,PCT,GR_G14_TAX
2018,5.04647655364117,PCT,GR_G14_SOC
2018,4.3387480732811,PCT,GR_G14_GRA
2018,6.54040446165738,PCT,GR_G14_OTH
2019,50.3679975835817,PCT,GR_G14_GDP
2019,36.2185231967898,PCT,GR_G14_TAX
2019,5.39630886913629,PCT,GR_G14_SOC
2019,4.04723165185222,PCT,GR_G14_GRA
2019,4.70593386580344,PCT,GR_G14_OTH
2020,51.6579138391583,PCT,GR_G14_GDP
2020,38.0426642563261,PCT,GR_G14_TAX
2020,5.69238890185315,PCT,GR_G14_SOC
2020,4.06592513182251,PCT,GR_G14_GRA
2020,3.85693554915651,PCT,GR_G14_OTH
2021,51.1253687513937,PCT,GR_G14_GDP
2021,36.3293210609129,PCT,GR_G14_TAX
2021,5.3664556959798,PCT,GR_G14_SOC
2021,3.80987022529218,PCT,GR_G14_GRA
2021,5.61972176920882,PCT,GR_G14_OTH
2022,48.8886723048309,PCT,GR_G14_GDP
2022,35.4260557594816,PCT,GR_G14_TAX
2022,5.14023564273205,PCT,GR_G14_SOC
2022,3.53704169014344,PCT,GR_G14_GRA
2022,4.78533921247384,PCT,GR_G14_OTH
