Year,Value,Units,Series
1998,81.3311359368879,PCT,TOT_GOV_REV
1999,69.4597686538706,PCT,TOT_GOV_REV
2000,67.6208031905027,PCT,TOT_GOV_REV
2001,65.5109923679932,PCT,TOT_GOV_REV
2002,62.3622907664034,PCT,TOT_GOV_REV
2003,62.4723325551075,PCT,TOT_GOV_REV
2004,59.9030310068517,PCT,TOT_GOV_REV
2005,60.1051833601819,PCT,TOT_GOV_REV
2006,58.7888687941194,PCT,TOT_GOV_REV
2007,59.5119729205444,PCT,TOT_GOV_REV
2008,61.3280603764072,PCT,TOT_GOV_REV
2009,60.1272250160453,PCT,TOT_GOV_REV
2010,57.3035335742935,PCT,TOT_GOV_REV
2011,59.0465783566002,PCT,TOT_GOV_REV
2012,56.8690209466909,PCT,TOT_GOV_REV
2013,54.2184862825562,PCT,TOT_GOV_REV
2014,52.6579352850539,PCT,TOT_GOV_REV
2015,53.2124501934515,PCT,TOT_GOV_REV
2016,51.8502286384134,PCT,TOT_GOV_REV
2017,54.3995527773543,PCT,TOT_GOV_REV
2018,56.5573037725729,PCT,TOT_GOV_REV
2019,54.0740774742602,PCT,TOT_GOV_REV
2020,55.557424304008,PCT,TOT_GOV_REV
2021,54.9887142887852,PCT,TOT_GOV_REV
2022,52.7918067391134,PCT,TOT_GOV_REV
2023,52.2862296168145,PCT,TOT_GOV_REV
2024,53.118681310816,PCT,TOT_GOV_REV
