Year,Value,Units,Series
1998,60.34,PCT,TOT_GOV_SPEND
1999,61.61,PCT,TOT_GOV_SPEND
2000,60.18,PCT,TOT_GOV_SPEND
2001,60.35,PCT,TOT_GOV_SPEND
2002,60.25,PCT,TOT_GOV_SPEND
2003,62.56,PCT,TOT_GOV_SPEND
2004,62.32,PCT,TOT_GOV_SPEND
2005,63.56,PCT,TOT_GOV_SPEND
2006,62.96,PCT,TOT_GOV_SPEND
2007,64.35,PCT,TOT_GOV_SPEND
2008,64.84,PCT,TOT_GOV_SPEND
2009,67.25,PCT,TOT_GOV_SPEND
2010,69.18,PCT,TOT_GOV_SPEND
2011,68.39,PCT,TOT_GOV_SPEND
2012,66.52,PCT,TOT_GOV_SPEND
2013,65.53,PCT,TOT_GOV_SPEND
2014,65.76,PCT,TOT_GOV_SPEND
2015,65.23,PCT,TOT_GOV_SPEND
2016,65.01,PCT,TOT_GOV_SPEND
2017,63.95,PCT,TOT_GOV_SPEND
2018,61.94,PCT,TOT_GOV_SPEND
2019,61.82,PCT,TOT_GOV_SPEND
2020,62.69,PCT,TOT_GOV_SPEND
2021,64.46,PCT,TOT_GOV_SPEND
2022,63.51,PCT,TOT_GOV_SPEND
