Year,Value,Units,Series
1998,60.34,PCT,SG_XPD_TOT
1998,12.42,PCT,SD_XPD_ESED
1998,12.75,PCT,SG_XPD_HLTH
1998,35.17,PCT,SG_XPD_PROT
1999,61.61,PCT,SG_XPD_TOT
1999,13.33,PCT,SD_XPD_ESED
1999,13.72,PCT,SG_XPD_HLTH
1999,34.56,PCT,SG_XPD_PROT
2000,60.18,PCT,SG_XPD_TOT
2000,12.89,PCT,SD_XPD_ESED
2000,13.64,PCT,SG_XPD_HLTH
2000,33.65,PCT,SG_XPD_PROT
2001,60.35,PCT,SG_XPD_TOT
2001,13.8,PCT,SD_XPD_ESED
2001,13.94,PCT,SG_XPD_HLTH
2001,32.61,PCT,SG_XPD_PROT
2002,60.25,PCT,SG_XPD_TOT
2002,13.75,PCT,SD_XPD_ESED
2002,13.61,PCT,SG_XPD_HLTH
2002,32.89,PCT,SG_XPD_PROT
2003,62.56,PCT,SG_XPD_TOT
2003,13.81,PCT,SD_XPD_ESED
2003,14.33,PCT,SG_XPD_HLTH
2003,34.42,PCT,SG_XPD_PROT
2004,62.32,PCT,SG_XPD_TOT
2004,13.4,PCT,SD_XPD_ESED
2004,14.36,PCT,SG_XPD_HLTH
2004,34.56,PCT,SG_XPD_PROT
2005,63.56,PCT,SG_XPD_TOT
2005,13.9,PCT,SD_XPD_ESED
2005,14.22,PCT,SG_XPD_HLTH
2005,35.44,PCT,SG_XPD_PROT
2006,62.96,PCT,SG_XPD_TOT
2006,13.78,PCT,SD_XPD_ESED
2006,14.9,PCT,SG_XPD_HLTH
2006,34.28,PCT,SG_XPD_PROT
2007,64.35,PCT,SG_XPD_TOT
2007,13.77,PCT,SD_XPD_ESED
2007,16.77,PCT,SG_XPD_HLTH
2007,33.81,PCT,SG_XPD_PROT
2008,64.84,PCT,SG_XPD_TOT
2008,13.33,PCT,SD_XPD_ESED
2008,18.06,PCT,SG_XPD_HLTH
2008,33.45,PCT,SG_XPD_PROT
2009,67.25,PCT,SG_XPD_TOT
2009,13.7,PCT,SD_XPD_ESED
2009,16.47,PCT,SG_XPD_HLTH
2009,37.08,PCT,SG_XPD_PROT
2010,69.18,PCT,SG_XPD_TOT
2010,13.75,PCT,SD_XPD_ESED
2010,16.49,PCT,SG_XPD_HLTH
2010,38.94,PCT,SG_XPD_PROT
2011,68.39,PCT,SG_XPD_TOT
2011,14.48,PCT,SD_XPD_ESED
2011,15.4,PCT,SG_XPD_HLTH
2011,38.51,PCT,SG_XPD_PROT
2012,66.52,PCT,SG_XPD_TOT
2012,14.2,PCT,SD_XPD_ESED
2012,14.41,PCT,SG_XPD_HLTH
2012,37.91,PCT,SG_XPD_PROT
2013,65.53,PCT,SG_XPD_TOT
2013,14.28,PCT,SD_XPD_ESED
2013,15.47,PCT,SG_XPD_HLTH
2013,35.78,PCT,SG_XPD_PROT
2014,65.76,PCT,SG_XPD_TOT
2014,13.89,PCT,SD_XPD_ESED
2014,16.54,PCT,SG_XPD_HLTH
2014,35.33,PCT,SG_XPD_PROT
2015,65.23,PCT,SG_XPD_TOT
2015,13.81,PCT,SD_XPD_ESED
2015,15.76,PCT,SG_XPD_HLTH
2015,35.66,PCT,SG_XPD_PROT
2016,65.01,PCT,SG_XPD_TOT
2016,13.61,PCT,SD_XPD_ESED
2016,15.99,PCT,SG_XPD_HLTH
2016,35.41,PCT,SG_XPD_PROT
2017,63.95,PCT,SG_XPD_TOT
2017,13.89,PCT,SD_XPD_ESED
2017,16.34,PCT,SG_XPD_HLTH
2017,33.72,PCT,SG_XPD_PROT
2018,61.94,PCT,SG_XPD_TOT
2018,13.52,PCT,SD_XPD_ESED
2018,16.15,PCT,SG_XPD_HLTH
2018,32.27,PCT,SG_XPD_PROT
2019,61.82,PCT,SG_XPD_TOT
2019,13.63,PCT,SD_XPD_ESED
2019,14.47,PCT,SG_XPD_HLTH
2019,33.72,PCT,SG_XPD_PROT
2020,62.69,PCT,SG_XPD_TOT
2020,13.76,PCT,SD_XPD_ESED
2020,14.24,PCT,SG_XPD_HLTH
2020,34.69,PCT,SG_XPD_PROT
2021,64.46,PCT,SG_XPD_TOT
2021,15.65,PCT,SD_XPD_ESED
2021,13.02,PCT,SG_XPD_HLTH
2021,35.79,PCT,SG_XPD_PROT
2022,63.51,PCT,SG_XPD_TOT
2022,14.35,PCT,SD_XPD_ESED
2022,12.99,PCT,SG_XPD_HLTH
2022,36.17,PCT,SG_XPD_PROT
1998,60.34,,
1999,61.61,,
2000,60.18,,
2001,60.35,,
2002,60.25,,
2003,62.56,,
2004,62.32,,
2005,63.56,,
2006,62.96,,
2007,64.35,,
2008,64.84,,
2009,67.25,,
2010,69.18,,
2011,68.39,,
2012,66.52,,
2013,65.53,,
2014,65.76,,
2015,65.23,,
2016,65.01,,
2017,63.95,,
2018,61.94,,
2019,61.82,,
2020,62.69,,
2021,64.46,,
2022,63.51,,
