Year,Series,Units,data.party-municipality,Value
1984,data.parliament,data.womenseats-proportion,data.all-parties,3.1
1984,data.parliament,data.womenseats-number,data.all-parties,1.0
1984,data.parliament,data.seats-number,data.all-parties,32.0
1984,data.parliament,data.womenseats-proportion,data.conservativeparty,0.0
1984,data.parliament,data.womenseats-number,data.conservativeparty,0.0
1984,data.parliament,data.seats-number,data.conservativeparty,7.0
1984,data.parliament,data.womenseats-proportion,data.theprogressparty,0.0
1984,data.parliament,data.womenseats-number,data.theprogressparty,0.0
1984,data.parliament,data.seats-number,data.theprogressparty,2.0
1984,data.parliament,data.womenseats-proportion,data.progress,
1984,data.parliament,data.womenseats-number,data.progress,
1984,data.parliament,data.seats-number,data.progress,
1984,data.parliament,data.womenseats-proportion,data.socialdemocraticparty,0.0
1984,data.parliament,data.womenseats-number,data.socialdemocraticparty,0.0
1984,data.parliament,data.seats-number,data.socialdemocraticparty,8.0
1984,data.parliament,data.womenseats-proportion,data.christianparty,
1984,data.parliament,data.womenseats-number,data.christianparty,
1984,data.parliament,data.seats-number,data.christianparty,
1984,data.parliament,data.womenseats-proportion,data.thecentreparty,
1984,data.parliament,data.womenseats-number,data.thecentreparty,
1984,data.parliament,data.seats-number,data.thecentreparty,
1984,data.parliament,data.womenseats-proportion,data.unionistparty,0.0
1984,data.parliament,data.womenseats-number,data.unionistparty,0.0
1984,data.parliament,data.seats-number,data.unionistparty,7.0
1984,data.parliament,data.womenseats-proportion,data.independenceparty,0.0
1984,data.parliament,data.womenseats-number,data.independenceparty,0.0
1984,data.parliament,data.seats-number,data.independenceparty,2.0
1984,data.parliament,data.womenseats-proportion,data.republicanparty,16.7
1984,data.parliament,data.womenseats-number,data.republicanparty,1.0
1984,data.parliament,data.seats-number,data.republicanparty,6.0
1984,data.parliament,data.womenseats-proportion,data.workersmovement,
1984,data.parliament,data.womenseats-number,data.workersmovement,
1984,data.parliament,data.seats-number,data.workersmovement,
1988,data.parliament,data.womenseats-proportion,data.all-parties,9.4
1988,data.parliament,data.womenseats-number,data.all-parties,3.0
1988,data.parliament,data.seats-number,data.all-parties,32.0
1988,data.parliament,data.womenseats-proportion,data.conservativeparty,0.0
1988,data.parliament,data.womenseats-number,data.conservativeparty,0.0
1988,data.parliament,data.seats-number,data.conservativeparty,8.0
1988,data.parliament,data.womenseats-proportion,data.theprogressparty,
1988,data.parliament,data.womenseats-number,data.theprogressparty,
1988,data.parliament,data.seats-number,data.theprogressparty,
1988,data.parliament,data.womenseats-proportion,data.progress,
1988,data.parliament,data.womenseats-number,data.progress,
1988,data.parliament,data.seats-number,data.progress,
1988,data.parliament,data.womenseats-proportion,data.socialdemocraticparty,14.3
1988,data.parliament,data.womenseats-number,data.socialdemocraticparty,1.0
1988,data.parliament,data.seats-number,data.socialdemocraticparty,7.0
1988,data.parliament,data.womenseats-proportion,data.christianparty,0.0
1988,data.parliament,data.womenseats-number,data.christianparty,0.0
1988,data.parliament,data.seats-number,data.christianparty,2.0
1988,data.parliament,data.womenseats-proportion,data.thecentreparty,
1988,data.parliament,data.womenseats-number,data.thecentreparty,
1988,data.parliament,data.seats-number,data.thecentreparty,
1988,data.parliament,data.womenseats-proportion,data.unionistparty,0.0
1988,data.parliament,data.womenseats-number,data.unionistparty,0.0
1988,data.parliament,data.seats-number,data.unionistparty,7.0
1988,data.parliament,data.womenseats-proportion,data.independenceparty,0.0
1988,data.parliament,data.womenseats-number,data.independenceparty,0.0
1988,data.parliament,data.seats-number,data.independenceparty,2.0
1988,data.parliament,data.womenseats-proportion,data.republicanparty,33.3
1988,data.parliament,data.womenseats-number,data.republicanparty,2.0
