Year,Series,source,Units,Value
1998,Total government revenue,,pct.,76.9667252242155
1999,Total government revenue,,pct.,64.9242632804708
2000,Total government revenue,,pct.,62.7004266269981
2001,Total government revenue,,pct.,60.9049129606961
2002,Total government revenue,,pct.,57.452800330375
2003,Total government revenue,,pct.,57.2206690055544
2004,Total government revenue,,pct.,54.673363504235
2005,Total government revenue,,pct.,54.9931271473713
2006,Total government revenue,,pct.,53.9400836780858
2007,Total government revenue,,pct.,54.7974861106748
2008,Total government revenue,,pct.,56.4170091857637
2009,Total government revenue,,pct.,55.5810871894031
2010,Total government revenue,,pct.,52.7947120044163
2011,Total government revenue,,pct.,54.5253737265368
2012,Total government revenue,,pct.,52.6214035376377
2013,Total government revenue,,pct.,49.8779159178062
2014,Total government revenue,,pct.,48.6523952497825
2015,Total government revenue,,pct.,49.1100770043114
2016,Total government revenue,,pct.,48.1002184704446
2017,Total government revenue,,pct.,50.6061690328494
2018,Total government revenue,,pct.,52.8511763070294
2019,Total government revenue,,pct.,50.3679975835817
2020,Total government revenue,,pct.,51.6579138391583
2021,Total government revenue,,pct.,51.1253687513937
2022,Total government revenue,,pct.,48.8886723048309
1998,Total government revenue,Taxes,pct.,41.1013335732937
1999,Total government revenue,Taxes,pct.,42.486267050796
2000,Total government revenue,Taxes,pct.,41.9506117910975
2001,Total government revenue,Taxes,pct.,41.3474914934314
2002,Total government revenue,Taxes,pct.,42.1714581071165
2003,Total government revenue,Taxes,pct.,42.7386327228677
2004,Total government revenue,Taxes,pct.,40.5847746752298
2005,Total government revenue,Taxes,pct.,40.1773718496295
2006,Total government revenue,Taxes,pct.,39.7201904793481
2007,Total government revenue,Taxes,pct.,40.5509093826046
2008,Total government revenue,Taxes,pct.,40.7241722686747
2009,Total government revenue,Taxes,pct.,39.153087597844
2010,Total government revenue,Taxes,pct.,38.4827363037564
2011,Total government revenue,Taxes,pct.,39.2644240107074
2012,Total government revenue,Taxes,pct.,38.1151855530991
