Year,Units,Mát,Value
1998,DKK/íbúgva,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,10.1003687843625
1998,Prosent,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,16803.9464664966
1999,DKK/íbúgva,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,10.8414897673827
1999,Prosent,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,18931.0367789048
2000,DKK/íbúgva,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,10.5302819514005
2000,Prosent,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,19859.194962503
2001,DKK/íbúgva,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,11.2595400084915
2001,Prosent,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,23363.7027805234
2002,DKK/íbúgva,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,11.2700541399692
2002,Prosent,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,23985.7079430855
2003,DKK/íbúgva,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,10.5474869369233
2003,Prosent,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,21785.9193152758
2004,DKK/íbúgva,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,9.60883366236984
2004,Prosent,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,20587.8388886009
2005,DKK/íbúgva,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,9.16042831422344
2005,Prosent,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,20050.1928900319
2006,DKK/íbúgva,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,8.93346779234417
2006,Prosent,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,22240.2041642028
2007,DKK/íbúgva,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,8.94297449913217
2007,Prosent,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,23580.6955963512
2008,DKK/íbúgva,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,8.8721176646683
2008,Prosent,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,23238.8262968924
2009,DKK/íbúgva,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,8.61490466248
2009,Prosent,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,21839.8261711308
2010,DKK/íbúgva,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,8.19798386481829
2010,Prosent,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,22180.5015421751
2011,DKK/íbúgva,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,7.97689665938183
2011,Prosent,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,22205.6678151287
2012,DKK/íbúgva,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,8.27483196415235
2012,Prosent,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,24170.5274967278
2013,DKK/íbúgva,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,7.70228679220306
2013,Prosent,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,24183.040492098
2014,DKK/íbúgva,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,9.08479467801502
2014,Prosent,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,30701.2015579961
2015,DKK/íbúgva,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,9.32147600623665
2015,Prosent,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,33024.0693951452
2016,DKK/íbúgva,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,8.27850587701049
2016,Prosent,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,31690.6532988357
2017,DKK/íbúgva,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,9.23514763429385
2017,Prosent,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,36238.54583163
2018,DKK/íbúgva,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,8.99388124043944
2018,Prosent,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,35586.3424220093
2019,DKK/íbúgva,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,10.3419233762073
2019,Prosent,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,43703.8183295292
2020,DKK/íbúgva,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,10.7357445667261
2020,Prosent,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,43461.3662987267
2021,DKK/íbúgva,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,10.6509726676893
2021,Prosent,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,45877.4835990952
