Year,Mát,Value
1998,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,10.1003687843625
1998,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,16803.9464664966
1999,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,10.8414897673827
1999,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,18931.0367789048
2000,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,10.5302819514005
2000,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,19859.194962503
2001,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,11.2595400084915
2001,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,23363.7027805234
2002,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,11.2700541399692
2002,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,23985.7079430855
2003,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,10.5474869369233
2003,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,21785.9193152758
2004,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,9.60883366236984
2004,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,20587.8388886009
2005,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,9.16042831422344
2005,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,20050.1928900319
2006,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,8.93346779234417
2006,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,22240.2041642028
2007,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,8.94297449913217
2007,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,23580.6955963512
2008,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,8.8721176646683
2008,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,23238.8262968924
2009,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,8.61490466248
2009,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,21839.8261711308
2010,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,8.19798386481829
2010,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,22180.5015421751
2011,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,7.97689665938183
2011,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,22205.6678151287
2012,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,8.27483196415235
2012,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,24170.5274967278
2013,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,7.70228679220306
2013,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,24183.040492098
2014,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,9.08479467801502
2014,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,30701.2015579961
2015,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,9.32147600623665
2015,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,33024.0693951452
2016,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,8.27850587701049
2016,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,31690.6532988357
2017,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,9.23514763429385
2017,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,36238.54583163
2018,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,8.99388124043944
2018,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,35586.3424220093
2019,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,10.3419233762073
2019,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,43703.8183295292
2020,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,10.7357445667261
2020,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,43461.3662987267
2021,Virðisøking frá ídnaðarvinnu sum partur av BTÚ,10.6509726676893
2021,Virðisøking frá ídnaðarvinnu fyri hvørt fólkið,45877.4835990952
