Year,Value,Units,Series
1998,76.9667252242155,%,Tilsamans
1998,57.2206690055544,%,Skattir
1998,56.4170091857637,%,Sosial gjøld
1998,49.8779159178062,%,Ríkisstudningur
1998,52.8511763070294,%,Onnur inntøka
1999,41.1013335732937,%,Tilsamans
1999,42.7386327228677,%,Skattir
1999,40.7241722686747,%,Sosial gjøld
1999,35.6375783163359,%,Ríkisstudningur
1999,36.9255472184497,%,Onnur inntøka
2000,3.65543313775497,%,Tilsamans
2000,2.45393147423849,%,Skattir
2000,4.57865302018682,%,Sosial gjøld
2000,4.45643472324888,%,Ríkisstudningur
2000,5.04647655364117,%,Onnur inntøka
2001,14.9175713748071,%,Tilsamans
2001,8.0763453091597,%,Skattir
2001,6.51032150014175,%,Sosial gjøld
2001,5.63391836689358,%,Ríkisstudningur
2001,4.3387480732811,%,Onnur inntøka
2002,17.2923871383597,%,Tilsamans
2002,3.9517594992885,%,Skattir
2002,4.60386239676046,%,Sosial gjøld
2002,4.14998451132786,%,Ríkisstudningur
2002,6.54040446165738,%,Onnur inntøka
2003,64.9242632804708,%,Tilsamans
2003,54.673363504235,%,Skattir
2003,55.5810871894031,%,Sosial gjøld
2003,48.6523952497825,%,Ríkisstudningur
2003,50.3679975835817,%,Onnur inntøka
2004,42.486267050796,%,Tilsamans
2004,40.5847746752298,%,Skattir
2004,39.153087597844,%,Sosial gjøld
2004,35.3902304518966,%,Ríkisstudningur
2004,36.2185231967898,%,Onnur inntøka
2005,3.45620392864751,%,Tilsamans
2005,2.74745869525663,%,Skattir
2005,4.63243428470746,%,Sosial gjøld
2005,4.28620448285755,%,Ríkisstudningur
2005,5.39630886913629,%,Onnur inntøka
2006,14.3802997590251,%,Tilsamans
2006,7.91914565103381,%,Skattir
2006,6.75123270885988,%,Sosial gjøld
2006,5.2571734869628,%,Ríkisstudningur
2006,4.04723165185222,%,Onnur inntøka
2007,4.6014925420022,%,Tilsamans
2007,3.42198448271484,%,Skattir
2007,5.04433259799169,%,Sosial gjøld
2007,3.71878682806557,%,Ríkisstudningur
2007,4.70593386580344,%,Onnur inntøka
2008,62.7004266269981,%,Tilsamans
2008,54.9931271473713,%,Skattir
2008,52.7947120044163,%,Sosial gjøld
2008,49.1100770043114,%,Ríkisstudningur
2008,51.6579138391583,%,Onnur inntøka
2009,41.9506117910975,%,Tilsamans
2009,40.1773718496295,%,Skattir
2009,38.4827363037564,%,Sosial gjøld
2009,36.3855985368122,%,Ríkisstudningur
2009,38.0426642563261,%,Onnur inntøka
2010,3.06528720673378,%,Tilsamans
2010,3.20573713925556,%,Skattir
2010,4.53630685935457,%,Sosial gjøld
2010,4.39047922797352,%,Ríkisstudningur
2010,5.69238890185315,%,Onnur inntøka
2011,13.4981614780641,%,Tilsamans
2011,7.66515155762289,%,Skattir
2011,6.43501320996692,%,Sosial gjøld
2011,5.04301658528117,%,Ríkisstudningur
2011,4.06592513182251,%,Onnur inntøka
2012,4.18636615110275,%,Tilsamans
2012,3.94486660086341,%,Skattir
2012,3.34065563133844,%,Sosial gjøld
2012,3.29098265424452,%,Ríkisstudningur
2012,3.85693554915651,%,Onnur inntøka
2013,60.9049129606961,%,Tilsamans
2013,53.9400836780858,%,Skattir
2013,54.5253737265368,%,Sosial gjøld
2013,48.1002184704446,%,Ríkisstudningur
2013,51.1253687513937,%,Onnur inntøka
2014,41.3474914934314,%,Tilsamans
2014,39.7201904793481,%,Skattir
2014,39.2644240107074,%,Sosial gjøld
2014,34.8074857711705,%,Ríkisstudningur
2014,36.3293210609129,%,Onnur inntøka
2015,2.87261924971896,%,Tilsamans
2015,3.63206508967874,%,Skattir
2015,4.52030371271108,%,Sosial gjøld
2015,4.66042976101505,%,Ríkisstudningur
2015,5.3664556959798,%,Onnur inntøka
2016,12.2226117535807,%,Tilsamans
2016,6.6949010705345,%,Skattir
2016,6.30582739597567,%,Sosial gjøld
2016,4.62821967542453,%,Ríkisstudningur
2016,3.80987022529218,%,Onnur inntøka
2017,4.46219046396503,%,Tilsamans
2017,3.89292703852442,%,Skattir
2017,4.43481860714262,%,Sosial gjøld
2017,4.00408326283448,%,Ríkisstudningur
2017,5.61972176920882,%,Onnur inntøka
2018,57.452800330375,%,Tilsamans
2018,54.7974861106748,%,Skattir
2018,52.6214035376377,%,Sosial gjøld
2018,50.6061690328494,%,Ríkisstudningur
2018,48.8886723048309,%,Onnur inntøka
2019,42.1714581071165,%,Tilsamans
2019,40.5509093826046,%,Skattir
2019,38.1151855530991,%,Sosial gjøld
2019,36.1715848973976,%,Ríkisstudningur
2019,35.4260557594816,%,Onnur inntøka
2020,3.04871866886696,%,Tilsamans
2020,4.19386547562816,%,Skattir
2020,4.7050076963826,%,Sosial gjøld
2020,4.72682699165009,%,Ríkisstudningur
2020,5.14023564273205,%,Onnur inntøka
2021,8.00276233183196,%,Tilsamans
2021,6.39760827049944,%,Skattir
2021,6.02582391591132,%,Sosial gjøld
2021,4.46764176793849,%,Ríkisstudningur
2021,3.53704169014344,%,Onnur inntøka
2022,4.22986122255964,%,Tilsamans
2022,3.6551029819426,%,Skattir
2022,3.77538637224472,%,Sosial gjøld
2022,5.24011537586325,%,Ríkisstudningur
2022,4.78533921247384,%,Onnur inntøka
