Year,Value,Units,Series
1998,76.9667252242155,%,Tilsamans
1998,41.1013335732937,%,Skattir
1998,3.65543313775497,%,Sosial gjøld
1998,14.9175713748071,%,Ríkisstudningur
1998,17.2923871383597,%,Onnur inntøka
1999,64.9242632804708,%,Tilsamans
1999,42.486267050796,%,Skattir
1999,3.45620392864751,%,Sosial gjøld
1999,14.3802997590251,%,Ríkisstudningur
1999,4.6014925420022,%,Onnur inntøka
2000,62.7004266269981,%,Tilsamans
2000,41.9506117910975,%,Skattir
2000,3.06528720673378,%,Sosial gjøld
2000,13.4981614780641,%,Ríkisstudningur
2000,4.18636615110275,%,Onnur inntøka
2001,60.9049129606961,%,Tilsamans
2001,41.3474914934314,%,Skattir
2001,2.87261924971896,%,Sosial gjøld
2001,12.2226117535807,%,Ríkisstudningur
2001,4.46219046396503,%,Onnur inntøka
2002,57.452800330375,%,Tilsamans
2002,42.1714581071165,%,Skattir
2002,3.04871866886696,%,Sosial gjøld
2002,8.00276233183196,%,Ríkisstudningur
2002,4.22986122255964,%,Onnur inntøka
2003,57.2206690055544,%,Tilsamans
2003,42.7386327228677,%,Skattir
2003,2.45393147423849,%,Sosial gjøld
2003,8.0763453091597,%,Ríkisstudningur
2003,3.9517594992885,%,Onnur inntøka
2004,54.673363504235,%,Tilsamans
2004,40.5847746752298,%,Skattir
2004,2.74745869525663,%,Sosial gjøld
2004,7.91914565103381,%,Ríkisstudningur
2004,3.42198448271484,%,Onnur inntøka
2005,54.9931271473713,%,Tilsamans
2005,40.1773718496295,%,Skattir
2005,3.20573713925556,%,Sosial gjøld
2005,7.66515155762289,%,Ríkisstudningur
2005,3.94486660086341,%,Onnur inntøka
2006,53.9400836780858,%,Tilsamans
2006,39.7201904793481,%,Skattir
2006,3.63206508967874,%,Sosial gjøld
2006,6.6949010705345,%,Ríkisstudningur
2006,3.89292703852442,%,Onnur inntøka
2007,54.7974861106748,%,Tilsamans
2007,40.5509093826046,%,Skattir
2007,4.19386547562816,%,Sosial gjøld
2007,6.39760827049944,%,Ríkisstudningur
2007,3.6551029819426,%,Onnur inntøka
2008,56.4170091857637,%,Tilsamans
2008,40.7241722686747,%,Skattir
2008,4.57865302018682,%,Sosial gjøld
2008,6.51032150014175,%,Ríkisstudningur
2008,4.60386239676046,%,Onnur inntøka
2009,55.5810871894031,%,Tilsamans
2009,39.153087597844,%,Skattir
2009,4.63243428470746,%,Sosial gjøld
2009,6.75123270885988,%,Ríkisstudningur
2009,5.04433259799169,%,Onnur inntøka
2010,52.7947120044163,%,Tilsamans
2010,38.4827363037564,%,Skattir
2010,4.53630685935457,%,Sosial gjøld
2010,6.43501320996692,%,Ríkisstudningur
2010,3.34065563133844,%,Onnur inntøka
2011,54.5253737265368,%,Tilsamans
2011,39.2644240107074,%,Skattir
2011,4.52030371271108,%,Sosial gjøld
2011,6.30582739597567,%,Ríkisstudningur
2011,4.43481860714262,%,Onnur inntøka
2012,52.6214035376377,%,Tilsamans
2012,38.1151855530991,%,Skattir
2012,4.7050076963826,%,Sosial gjøld
2012,6.02582391591132,%,Ríkisstudningur
2012,3.77538637224472,%,Onnur inntøka
2013,49.8779159178062,%,Tilsamans
2013,35.6375783163359,%,Skattir
2013,4.45643472324888,%,Sosial gjøld
2013,5.63391836689358,%,Ríkisstudningur
2013,4.14998451132786,%,Onnur inntøka
2014,48.6523952497825,%,Tilsamans
2014,35.3902304518966,%,Skattir
2014,4.28620448285755,%,Sosial gjøld
2014,5.2571734869628,%,Ríkisstudningur
2014,3.71878682806557,%,Onnur inntøka
2015,49.1100770043114,%,Tilsamans
2015,36.3855985368122,%,Skattir
2015,4.39047922797352,%,Sosial gjøld
2015,5.04301658528117,%,Ríkisstudningur
2015,3.29098265424452,%,Onnur inntøka
2016,48.1002184704446,%,Tilsamans
2016,34.8074857711705,%,Skattir
2016,4.66042976101505,%,Sosial gjøld
2016,4.62821967542453,%,Ríkisstudningur
2016,4.00408326283448,%,Onnur inntøka
2017,50.6061690328494,%,Tilsamans
2017,36.1715848973976,%,Skattir
2017,4.72682699165009,%,Sosial gjøld
2017,4.46764176793849,%,Ríkisstudningur
2017,5.24011537586325,%,Onnur inntøka
2018,52.8511763070294,%,Tilsamans
2018,36.9255472184497,%,Skattir
2018,5.04647655364117,%,Sosial gjøld
2018,4.3387480732811,%,Ríkisstudningur
2018,6.54040446165738,%,Onnur inntøka
2019,50.3679975835817,%,Tilsamans
2019,36.2185231967898,%,Skattir
2019,5.39630886913629,%,Sosial gjøld
2019,4.04723165185222,%,Ríkisstudningur
2019,4.70593386580344,%,Onnur inntøka
2020,51.6579138391583,%,Tilsamans
2020,38.0426642563261,%,Skattir
2020,5.69238890185315,%,Sosial gjøld
2020,4.06592513182251,%,Ríkisstudningur
2020,3.85693554915651,%,Onnur inntøka
2021,51.1253687513937,%,Tilsamans
2021,36.3293210609129,%,Skattir
2021,5.3664556959798,%,Sosial gjøld
2021,3.80987022529218,%,Ríkisstudningur
2021,5.61972176920882,%,Onnur inntøka
2022,48.8886723048309,%,Tilsamans
2022,35.4260557594816,%,Skattir
2022,5.14023564273205,%,Sosial gjøld
2022,3.53704169014344,%,Ríkisstudningur
2022,4.78533921247384,%,Onnur inntøka
