Year,Value,Units,Series
1998,76.9667252242155,%,Samlaðu almennu inntøkurnar
1999,41.1013335732937,%,Samlaðu almennu inntøkurnar
2000,3.65543313775497,%,Samlaðu almennu inntøkurnar
2001,14.9175713748071,%,Samlaðu almennu inntøkurnar
2002,17.2923871383597,%,Samlaðu almennu inntøkurnar
2003,64.9242632804708,%,Samlaðu almennu inntøkurnar
2004,42.486267050796,%,Samlaðu almennu inntøkurnar
2005,3.45620392864751,%,Samlaðu almennu inntøkurnar
2006,14.3802997590251,%,Samlaðu almennu inntøkurnar
2007,4.6014925420022,%,Samlaðu almennu inntøkurnar
2008,62.7004266269981,%,Samlaðu almennu inntøkurnar
2009,41.9506117910975,%,Samlaðu almennu inntøkurnar
2010,3.06528720673378,%,Samlaðu almennu inntøkurnar
2011,13.4981614780641,%,Samlaðu almennu inntøkurnar
2012,4.18636615110275,%,Samlaðu almennu inntøkurnar
2013,60.9049129606961,%,Samlaðu almennu inntøkurnar
2014,41.3474914934314,%,Samlaðu almennu inntøkurnar
2015,2.87261924971896,%,Samlaðu almennu inntøkurnar
2016,12.2226117535807,%,Samlaðu almennu inntøkurnar
2017,4.46219046396503,%,Samlaðu almennu inntøkurnar
2018,57.452800330375,%,Samlaðu almennu inntøkurnar
2019,42.1714581071165,%,Samlaðu almennu inntøkurnar
2020,3.04871866886696,%,Samlaðu almennu inntøkurnar
2021,8.00276233183196,%,Samlaðu almennu inntøkurnar
2022,4.22986122255964,%,Samlaðu almennu inntøkurnar
