Year,Value,Units
2008,25.4,Breiðsbandshald fyri hvørjar 100 íbúgvar
2008,12265,Breiðbandshald
2009,29.5,Breiðsbandshald fyri hvørjar 100 íbúgvar
2009,14328,Breiðbandshald
2010,31.3,Breiðsbandshald fyri hvørjar 100 íbúgvar
2010,15157,Breiðbandshald
2011,32.6,Breiðsbandshald fyri hvørjar 100 íbúgvar
2011,15775,Breiðbandshald
2012,33.1,Breiðsbandshald fyri hvørjar 100 íbúgvar
2012,15944,Breiðbandshald
2013,34.0,Breiðsbandshald fyri hvørjar 100 íbúgvar
2013,16324,Breiðbandshald
2014,35.0,Breiðsbandshald fyri hvørjar 100 íbúgvar
2014,16826,Breiðbandshald
2015,35.7,Breiðsbandshald fyri hvørjar 100 íbúgvar
2015,17330,Breiðbandshald
2016,36.2,Breiðsbandshald fyri hvørjar 100 íbúgvar
2016,17792,Breiðbandshald
2017,36.1,Breiðsbandshald fyri hvørjar 100 íbúgvar
2017,17973,Breiðbandshald
2018,35.8,Breiðsbandshald fyri hvørjar 100 íbúgvar
2018,18041,Breiðbandshald
2019,35.5,Breiðsbandshald fyri hvørjar 100 íbúgvar
2019,18181,Breiðbandshald
2020,34.9,Breiðsbandshald fyri hvørjar 100 íbúgvar
2020,18180,Breiðbandshald
2021,34.9,Breiðsbandshald fyri hvørjar 100 íbúgvar
2021,18443,Breiðbandshald
