Year,Value,Units,Series
2008,25.3928490093373,%,Breiðsbandshald fyri hvørjar 100 íbúgvar
2009,29.480268301716,%,Breiðsbandshald fyri hvørjar 100 íbúgvar
2010,31.2618595825427,%,Breiðsbandshald fyri hvørjar 100 íbúgvar
2011,32.5727854635556,%,Breiðsbandshald fyri hvørjar 100 íbúgvar
2012,33.0946302177387,%,Breiðsbandshald fyri hvørjar 100 íbúgvar
2013,33.9877990380812,%,Breiðsbandshald fyri hvørjar 100 íbúgvar
2014,34.965296537966,%,Breiðsbandshald fyri hvørjar 100 íbúgvar
2015,35.6657748507924,%,Breiðsbandshald fyri hvørjar 100 íbúgvar
2016,36.237728624383905,%,Breiðsbandshald fyri hvørjar 100 íbúgvar
2017,36.0968849792131,%,Breiðsbandshald fyri hvørjar 100 íbúgvar
2018,35.7516547104752,%,Breiðsbandshald fyri hvørjar 100 íbúgvar
2019,35.458516987167,%,Breiðsbandshald fyri hvørjar 100 íbúgvar
2020,34.8917549516352,%,Breiðsbandshald fyri hvørjar 100 íbúgvar
2021,34.8619170935486,%,Breiðsbandshald fyri hvørjar 100 íbúgvar
2008,12265.0,%,Breiðbandshald
2009,14328.0,%,Breiðbandshald
2010,15157.0,%,Breiðbandshald
2011,15775.0,%,Breiðbandshald
2012,15944.0,%,Breiðbandshald
2013,16324.0,%,Breiðbandshald
2014,16826.0,%,Breiðbandshald
2015,17330.0,%,Breiðbandshald
2016,17792.0,%,Breiðbandshald
2017,17973.0,%,Breiðbandshald
2018,18041.0,%,Breiðbandshald
2019,18181.0,%,Breiðbandshald
2020,18180.0,%,Breiðbandshald
2021,18443.0,%,Breiðbandshald
