Year,Value,Units,Series
2009,3.8,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2010,3.6,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2011,3.9,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2012,4.2,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2013,4.2,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2014,4.0,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2015,3.8,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2016,3.4,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2017,3.3,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2018,3.0,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2019,2.7,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2020,2.4,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2021,2.7,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
