Year,Value,Series
2009,3.8,"Patur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2010,3.6,"Patur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2011,3.9,"Patur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2012,4.2,"Patur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2013,4.2,"Patur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2014,4.0,"Patur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2015,3.8,"Patur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2016,3.4,"Patur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2017,3.3,"Patur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2018,3.0,"Patur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2019,2.7,"Patur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2020,2.4,"Patur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2021,2.7,"Patur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
