Year,Value,Units,Series
2009,4.0,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2010,4.2,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2011,4.4,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2012,4.8,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2013,4.0,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2014,3.6,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2015,3.4,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2016,3.2,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2017,3.1,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2018,3.0,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2019,2.7,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2020,2.4,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2021,2.6,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
2022,2.5,%,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum"
