Year,Value,Units,Series
2009,4.0,%,Útlát av koltvísúrni frá nýtslu av brennievni
2010,4.2,%,Útlát av koltvísúrni frá nýtslu av brennievni
2011,4.4,%,Útlát av koltvísúrni frá nýtslu av brennievni
2012,4.8,%,Útlát av koltvísúrni frá nýtslu av brennievni
2013,4.0,%,Útlát av koltvísúrni frá nýtslu av brennievni
2014,3.6,%,Útlát av koltvísúrni frá nýtslu av brennievni
2015,3.4,%,Útlát av koltvísúrni frá nýtslu av brennievni
2016,3.2,%,Útlát av koltvísúrni frá nýtslu av brennievni
2017,3.1,%,Útlát av koltvísúrni frá nýtslu av brennievni
2018,3.0,%,Útlát av koltvísúrni frá nýtslu av brennievni
2019,2.7,%,Útlát av koltvísúrni frá nýtslu av brennievni
2020,2.4,%,Útlát av koltvísúrni frá nýtslu av brennievni
2021,2.6,%,Útlát av koltvísúrni frá nýtslu av brennievni
2022,2.5,%,Útlát av koltvísúrni frá nýtslu av brennievni
