Year,Value,Units,Series
1998,60.34,%,Partur av samlaðu almennu útreiðslunum
1999,61.61,%,Partur av samlaðu almennu útreiðslunum
2000,60.18,%,Partur av samlaðu almennu útreiðslunum
2001,60.35,%,Partur av samlaðu almennu útreiðslunum
2002,60.25,%,Partur av samlaðu almennu útreiðslunum
2003,62.56,%,Partur av samlaðu almennu útreiðslunum
2004,62.32,%,Partur av samlaðu almennu útreiðslunum
2005,63.56,%,Partur av samlaðu almennu útreiðslunum
2006,62.96,%,Partur av samlaðu almennu útreiðslunum
2007,64.35,%,Partur av samlaðu almennu útreiðslunum
2008,64.84,%,Partur av samlaðu almennu útreiðslunum
2009,67.25,%,Partur av samlaðu almennu útreiðslunum
2010,69.18,%,Partur av samlaðu almennu útreiðslunum
2011,68.39,%,Partur av samlaðu almennu útreiðslunum
2012,66.52,%,Partur av samlaðu almennu útreiðslunum
2013,65.53,%,Partur av samlaðu almennu útreiðslunum
2014,65.76,%,Partur av samlaðu almennu útreiðslunum
2015,65.23,%,Partur av samlaðu almennu útreiðslunum
2016,65.01,%,Partur av samlaðu almennu útreiðslunum
2017,63.95,%,Partur av samlaðu almennu útreiðslunum
2018,61.94,%,Partur av samlaðu almennu útreiðslunum
2019,61.82,%,Partur av samlaðu almennu útreiðslunum
2020,62.69,%,Partur av samlaðu almennu útreiðslunum
2021,64.46,%,Partur av samlaðu almennu útreiðslunum
2022,63.51,%,Partur av samlaðu almennu útreiðslunum
