Year,Value,Units,Series
1998,60.34,%,Tilsamans
1998,12.42,%,Útbúgving
1998,12.75,%,Heilsa
1998,35.17,%,Almannavernd
1999,61.61,%,Tilsamans
1999,13.33,%,Útbúgving
1999,13.72,%,Heilsa
1999,34.56,%,Almannavernd
2000,60.18,%,Tilsamans
2000,12.89,%,Útbúgving
2000,13.64,%,Heilsa
2000,33.65,%,Almannavernd
2001,60.35,%,Tilsamans
2001,13.8,%,Útbúgving
2001,13.94,%,Heilsa
2001,32.61,%,Almannavernd
2002,60.25,%,Tilsamans
2002,13.75,%,Útbúgving
2002,13.61,%,Heilsa
2002,32.89,%,Almannavernd
2003,62.56,%,Tilsamans
2003,13.81,%,Útbúgving
2003,14.33,%,Heilsa
2003,34.42,%,Almannavernd
2004,62.32,%,Tilsamans
2004,13.4,%,Útbúgving
2004,14.36,%,Heilsa
2004,34.56,%,Almannavernd
2005,63.56,%,Tilsamans
2005,13.9,%,Útbúgving
2005,14.22,%,Heilsa
2005,35.44,%,Almannavernd
2006,62.96,%,Tilsamans
2006,13.78,%,Útbúgving
2006,14.9,%,Heilsa
2006,34.28,%,Almannavernd
2007,64.35,%,Tilsamans
2007,13.77,%,Útbúgving
2007,16.77,%,Heilsa
2007,33.81,%,Almannavernd
2008,64.84,%,Tilsamans
2008,13.33,%,Útbúgving
2008,18.06,%,Heilsa
2008,33.45,%,Almannavernd
2009,67.25,%,Tilsamans
2009,13.7,%,Útbúgving
2009,16.47,%,Heilsa
2009,37.08,%,Almannavernd
2010,69.18,%,Tilsamans
2010,13.75,%,Útbúgving
2010,16.49,%,Heilsa
2010,38.94,%,Almannavernd
2011,68.39,%,Tilsamans
2011,14.48,%,Útbúgving
2011,15.4,%,Heilsa
2011,38.51,%,Almannavernd
2012,66.52,%,Tilsamans
2012,14.2,%,Útbúgving
2012,14.41,%,Heilsa
2012,37.91,%,Almannavernd
2013,65.53,%,Tilsamans
2013,14.28,%,Útbúgving
2013,15.47,%,Heilsa
2013,35.78,%,Almannavernd
2014,65.76,%,Tilsamans
2014,13.89,%,Útbúgving
2014,16.54,%,Heilsa
2014,35.33,%,Almannavernd
2015,65.23,%,Tilsamans
2015,13.81,%,Útbúgving
2015,15.76,%,Heilsa
2015,35.66,%,Almannavernd
2016,65.01,%,Tilsamans
2016,13.61,%,Útbúgving
2016,15.99,%,Heilsa
2016,35.41,%,Almannavernd
2017,63.95,%,Tilsamans
2017,13.89,%,Útbúgving
2017,16.34,%,Heilsa
2017,33.72,%,Almannavernd
2018,61.94,%,Tilsamans
2018,13.52,%,Útbúgving
2018,16.15,%,Heilsa
2018,32.27,%,Almannavernd
2019,61.82,%,Tilsamans
2019,13.63,%,Útbúgving
2019,14.47,%,Heilsa
2019,33.72,%,Almannavernd
2020,62.69,%,Tilsamans
2020,13.76,%,Útbúgving
2020,14.24,%,Heilsa
2020,34.69,%,Almannavernd
2021,64.46,%,Tilsamans
2021,15.65,%,Útbúgving
2021,13.02,%,Heilsa
2021,35.79,%,Almannavernd
2022,63.51,%,Tilsamans
2022,14.35,%,Útbúgving
2022,12.99,%,Heilsa
2022,36.17,%,Almannavernd
