Year,Value,Units,Series
1993,0.82895803859118,Í tali,Niðara mark
1993,0.8849944875,Í tali,Reyðlistavísital
1993,0.92224917871657,Í tali,Ovara mark
1994,0.88716435313648,Í tali,Niðara mark
1994,0.90887532125,Í tali,Reyðlistavísital
1994,0.82694123331458,Í tali,Ovara mark
1995,0.92714700694332,Í tali,Niðara mark
1995,0.85447866916667,Í tali,Reyðlistavísital
1995,0.8856337980843,Í tali,Ovara mark
1996,0.83452684167269,Í tali,Niðara mark
1996,0.8851053875,Í tali,Reyðlistavísital
1996,0.92343777174635,Í tali,Ovara mark
1997,0.88612112998897,Í tali,Niðara mark
1997,0.907572354375,Í tali,Reyðlistavísital
1997,0.81948583693845,Í tali,Ovara mark
1998,0.92214945129365,Í tali,Niðara mark
1998,0.85164644104167,Í tali,Reyðlistavísital
1998,0.88712324324317,Í tali,Ovara mark
1999,0.83616268651819,Í tali,Niðara mark
1999,0.88525798125,Í tali,Reyðlistavísital
1999,0.92758162093261,Í tali,Ovara mark
2000,0.88667318146156,Í tali,Niðara mark
2000,0.90628149416667,Í tali,Reyðlistavísital
2000,0.81964742142544,Í tali,Ovara mark
2001,0.9171255027363,Í tali,Niðara mark
2001,0.849285105,Í tali,Reyðlistavísital
2001,0.88379278194246,Í tali,Ovara mark
2002,0.843178725,Í tali,Niðara mark
2002,0.88415129583333,Í tali,Reyðlistavísital
2002,0.93274490527664,Í tali,Ovara mark
2003,0.8881749875,Í tali,Niðara mark
2003,0.90496099770833,Í tali,Reyðlistavísital
2003,0.80697530940772,Í tali,Ovara mark
2004,0.91460110267167,Í tali,Niðara mark
2004,0.84665165083333,Í tali,Reyðlistavísital
2004,0.87995809238584,Í tali,Ovara mark
2005,0.843319325,Í tali,Niðara mark
2005,0.88356944375,Í tali,Reyðlistavísital
2005,0.9304321875071,Í tali,Ovara mark
2006,0.88761273541667,Í tali,Niðara mark
2006,0.9043829125,Í tali,Reyðlistavísital
2006,0.80164016924563,Í tali,Ovara mark
2007,0.91292652437583,Í tali,Niðara mark
2007,0.845633980625,Í tali,Reyðlistavísital
2007,0.87708229985325,Í tali,Ovara mark
2008,0.84788996333333,Í tali,Niðara mark
2008,0.88519659225665,Í tali,Reyðlistavísital
2008,0.93504250283197,Í tali,Ovara mark
2009,0.88842961458333,Í tali,Niðara mark
2009,0.90588592213919,Í tali,Reyðlistavísital
2009,0.78895005839941,Í tali,Ovara mark
2010,0.91156518875,Í tali,Niðara mark
2010,0.84069621875,Í tali,Reyðlistavísital
2010,0.87072479935616,Í tali,Ovara mark
2011,0.848827938125,Í tali,Niðara mark
2011,0.88588287581465,Í tali,Reyðlistavísital
2011,0.94338766467224,Í tali,Ovara mark
2012,0.88819329166667,Í tali,Niðara mark
2012,0.91006521098186,Í tali,Reyðlistavísital
2012,0.78695159531698,Í tali,Ovara mark
2013,0.91120162333333,Í tali,Niðara mark
2013,0.83796408625,Í tali,Reyðlistavísital
2013,0.86634265766622,Í tali,Ovara mark
2014,0.85048050354167,Í tali,Niðara mark
2014,0.88456322541057,Í tali,Reyðlistavísital
2014,0.94417507318101,Í tali,Ovara mark
2015,0.88868260625,Í tali,Niðara mark
2015,0.91214148729907,Í tali,Reyðlistavísital
2015,0.77527047640312,Í tali,Ovara mark
2016,0.910286428125,Í tali,Niðara mark
2016,0.83797469909369,Í tali,Reyðlistavísital
2016,0.86562392386566,Í tali,Ovara mark
2017,0.85418309104167,Í tali,Niðara mark
2017,0.88467982359872,Í tali,Reyðlistavísital
2017,0.95407387396179,Í tali,Ovara mark
2018,0.88644211458333,Í tali,Niðara mark
2018,0.91777159101086,Í tali,Reyðlistavísital
2018,0.76864183454974,Í tali,Ovara mark
2019,0.909396090625,Í tali,Niðara mark
2019,0.83215731638101,Í tali,Reyðlistavísital
2019,0.86007358050682,Í tali,Ovara mark
2020,0.85493914729167,Í tali,Niðara mark
2020,0.88570795904019,Í tali,Reyðlistavísital
2020,0.94784670845374,Í tali,Ovara mark
