Year,Value,Units,Series
2009,0.82,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2010,3.3,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2011,7.2,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2012,-1.68,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2013,7.33,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2014,3.95,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2015,-1.74,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2016,1.42,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2017,1.51,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2018,-1.76,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2019,2.48,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2020,-2.73,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2021,5.42,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
