Year,Value,Units,Series
2015,3.3,%,Arbeiðsloysisprosent
2016,3.5,%,Arbeiðsloysisprosent
2017,2.5,%,Arbeiðsloysisprosent
2018,1.8,%,Arbeiðsloysisprosent
2019,1.3,%,Arbeiðsloysisprosent
2020,1.7,%,Arbeiðsloysisprosent
2021,2.1,%,Arbeiðsloysisprosent
2022,2.0,%,Arbeiðsloysisprosent
2015,7.2,%,Arbeiðsloysisprosent
2016,8.5,%,Arbeiðsloysisprosent
2017,6.2,%,Arbeiðsloysisprosent
2018,4.5,%,Arbeiðsloysisprosent
2019,3.2,%,Arbeiðsloysisprosent
2020,3.4,%,Arbeiðsloysisprosent
2021,6.0,%,Arbeiðsloysisprosent
2022,6.3,%,Arbeiðsloysisprosent
