Year,Value,Units,Series
2003,41.0,%,Tubbaksnýtsla
2004,36.0,%,Tubbaksnýtsla
2005,32.0,%,Tubbaksnýtsla
2006,33.0,%,Tubbaksnýtsla
2007,28.0,%,Tubbaksnýtsla
2008,33.0,%,Tubbaksnýtsla
2009,34.0,%,Tubbaksnýtsla
2010,27.0,%,Tubbaksnýtsla
2011,34.0,%,Tubbaksnýtsla
2012,29.0,%,Tubbaksnýtsla
2013,33.0,%,Tubbaksnýtsla
2014,27.0,%,Tubbaksnýtsla
2015,27.0,%,Tubbaksnýtsla
2016,34.0,%,Tubbaksnýtsla
2017,27.0,%,Tubbaksnýtsla
2018,26.0,%,Tubbaksnýtsla
2019,29.0,%,Tubbaksnýtsla
2020,31.0,%,Tubbaksnýtsla
2021,26.0,%,Tubbaksnýtsla
2022,27.0,%,Tubbaksnýtsla
2003,41,,
2004,36,,
2005,32,,
2006,33,,
2007,28,,
2008,33,,
2009,34,,
2010,27,,
2011,34,,
2012,29,,
2013,33,,
2014,27,,
2015,27,,
2016,34,,
2017,27,,
2018,26,,
2019,29,,
2020,31,,
2021,26,,
2022,27,,
