Year,Value,Units,Series
1985,12.1951219512195,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
1986,8.89453621346887,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
1987,11.5681233933162,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
1988,19.6531791907515,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
1989,19.3965517241379,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
1990,9.55414012738854,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
1991,11.6009280742459,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
1992,11.2079701120797,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
1993,9.22266139657444,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
1994,12.012012012012,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
1995,7.7639751552795,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
1996,8.91530460624071,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
1997,4.53172205438067,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
1998,0.0,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
1999,6.38977635782748,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
2000,2.89017341040462,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
2001,4.74683544303798,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
2002,4.23131170662906,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
2003,1.41843971631206,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
2004,4.20757363253857,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
2005,9.84528832630098,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
2006,12.0845921450151,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
2007,8.90207715133531,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
2008,4.50450450450451,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
2009,4.87012987012987,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
2010,4.6801872074883,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
2011,6.96864111498258,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
2012,17.7993527508091,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
2013,0.0,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
2014,7.82472613458529,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
2015,6.6006600660066,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
2016,4.46428571428571,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
2017,9.14634146341463,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
2018,0.0,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
2019,4.39882697947214,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
2020,1.47492625368732,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
2021,2.92825768667643,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
2022,11.0935023771791,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd
1985,12.1951219512195,,
1986,8.89453621346887,,
1987,11.5681233933162,,
1988,19.6531791907514,,
1989,19.3965517241379,,
1990,9.55414012738854,,
1991,11.6009280742459,,
1992,11.2079701120797,,
1993,9.22266139657444,,
1994,12.012012012012,,
1995,7.7639751552795,,
1996,8.91530460624071,,
1997,4.53172205438066,,
1998,0.0,,
1999,6.38977635782748,,
2000,2.89017341040462,,
2001,4.74683544303798,,
2002,4.23131170662905,,
2003,1.41843971631206,,
2004,4.20757363253857,,
2005,9.84528832630098,,
2006,12.0845921450151,,
2007,8.90207715133531,,
2008,4.5045045045045,,
2009,4.87012987012987,,
2010,4.6801872074883,,
2011,6.96864111498258,,
2012,17.7993527508091,,
2013,0.0,,
2014,7.82472613458529,,
2015,6.6006600660066,,
2016,4.46428571428571,,
2017,9.14634146341463,,
2018,0.0,,
2019,4.39882697947214,,
2020,1.47492625368732,,
2021,2.92825768667643,,
2022,11.0935023771791,,
