Year,Value,Units,Series
1998,76.817814582913,%,Tilsamans
1999,81.049491985742,%,Tilsamans
2000,80.012825048647,%,Tilsamans
2001,83.242296626777,%,Tilsamans
2002,80.10113589192,%,Tilsamans
2003,77.529655501164,%,Tilsamans
2004,71.793949976889,%,Tilsamans
2005,71.634452929648,%,Tilsamans
2006,77.251876225828,%,Tilsamans
2007,77.558469649858,%,Tilsamans
2008,69.746481913731,%,Tilsamans
2009,65.970815309642,%,Tilsamans
2010,68.526464437987,%,Tilsamans
2011,70.638975072216,%,Tilsamans
2012,70.492903090017,%,Tilsamans
2013,68.695696551372,%,Tilsamans
2014,71.990945161009,%,Tilsamans
2015,76.032629025835,%,Tilsamans
2016,75.439459830625,%,Tilsamans
2017,75.536476131853,%,Tilsamans
2018,70.947764184972,%,Tilsamans
2019,71.74043497236,%,Tilsamans
2020,67.870488801946,%,Tilsamans
2021,71.308135810378,%,Tilsamans
2022,74.115954802072,%,Tilsamans
