Year,Value,Units,Series
2009,-4.71,%,Árligur vøkstur av real-BTÚ upp á íbúgvan
2010,-0.41,%,Árligur vøkstur av real-BTÚ upp á íbúgvan
2011,3.91,%,Árligur vøkstur av real-BTÚ upp á íbúgvan
2012,6.94,%,Árligur vøkstur av real-BTÚ upp á íbúgvan
2013,5.59,%,Árligur vøkstur av real-BTÚ upp á íbúgvan
2014,4.58,%,Árligur vøkstur av real-BTÚ upp á íbúgvan
2015,-0.03,%,Árligur vøkstur av real-BTÚ upp á íbúgvan
2016,0.24,%,Árligur vøkstur av real-BTÚ upp á íbúgvan
2017,2.07,%,Árligur vøkstur av real-BTÚ upp á íbúgvan
2018,1.24,%,Árligur vøkstur av real-BTÚ upp á íbúgvan
2019,2.66,%,Árligur vøkstur av real-BTÚ upp á íbúgvan
2020,-3.53,%,Árligur vøkstur av real-BTÚ upp á íbúgvan
2021,4.11,%,Árligur vøkstur av real-BTÚ upp á íbúgvan
2022,3.95,%,Árligur vøkstur av real-BTÚ upp á íbúgvan
