Year,Value,Units
2010,723.4,Ársverk
2010,149.3,Fyri hvørjar 10.000 íbúgvar
2011,712.1,Ársverk
2011,147.4,Fyri hvørjar 10.000 íbúgvar
2012,716.6,Ársverk
2012,149.0,Fyri hvørjar 10.000 íbúgvar
2013,708.2,Ársverk
2013,147.3,Fyri hvørjar 10.000 íbúgvar
2014,720.2,Ársverk
2014,148.9,Fyri hvørjar 10.000 íbúgvar
2015,692.5,Ársverk
2015,141.8,Fyri hvørjar 10.000 íbúgvar
2016,711.4,Ársverk
2016,143.9,Fyri hvørjar 10.000 íbúgvar
2017,698.8,Ársverk
2017,139.4,Fyri hvørjar 10.000 íbúgvar
2018,728.9,Ársverk
2018,143.3,Fyri hvørjar 10.000 íbúgvar
2019,752.0,Ársverk
2019,145.5,Fyri hvørjar 10.000 íbúgvar
2020,789.0,Ársverk
2020,150.3,Fyri hvørjar 10.000 íbúgvar
