Year,Value,Units
2010,847.7,Ársverk
2010,174.9,Fyri hvørjar 10.000 íbúgvar
2011,838.3,Ársverk
2011,173.6,Fyri hvørjar 10.000 íbúgvar
2012,850.5,Ársverk
2012,176.8,Fyri hvørjar 10.000 íbúgvar
2013,850.6,Ársverk
2013,176.9,Fyri hvørjar 10.000 íbúgvar
2014,850.4,Ársverk
2014,175.9,Fyri hvørjar 10.000 íbúgvar
2015,832.4,Ársverk
2015,170.4,Fyri hvørjar 10.000 íbúgvar
2016,856.4,Ársverk
2016,173.2,Fyri hvørjar 10.000 íbúgvar
2017,848.1,Ársverk
2017,169.2,Fyri hvørjar 10.000 íbúgvar
2018,896.3,Ársverk
2018,176.2,Fyri hvørjar 10.000 íbúgvar
2019,912.5,Ársverk
2019,176.6,Fyri hvørjar 10.000 íbúgvar
2020,964.3,Ársverk
2020,183.8,Fyri hvørjar 10.000 íbúgvar
2021,999.8,Ársverk
2021,187.9,Fyri hvørjar 10.000 íbúgvar
