Year,Value
1985,0.0439439714364186
1986,0.0652741514360313
1987,0.0214762794493482
1988,0.0211729832733432
1989,0.0629273818014012
1990,0.0
1991,0.0
1992,0.0851661805097196
1993,0.0217412572969095
1994,0.0
1995,0.0229985510912812
1996,0.0
1997,0.0
1998,0.0
1999,0.0221970655479346
2000,0.0
2001,0.0
2002,0.0211445547485384
2003,0.0417562686598326
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0206362144928134
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0204735532875408
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0381141136562869
2021,0.0
