Year,Value,Units,Series
1986,0.043944936993947,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
1987,0.065277702224882,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
1988,0.021476971317505,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
1989,0.021173207423327,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
1990,0.062926721832426,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
1991,0.0,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
1992,0.0,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
1993,0.085159834364122,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
1994,0.021739603034849,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
1995,0.0,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
1996,0.022996699973554,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
1997,0.0,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
1998,0.0,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
1999,0.0,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
2000,0.022196080172242,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
2001,0.0,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
2002,0.0,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
2003,0.0211420960274,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
2004,0.041751474348938,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
2005,0.0,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
2006,0.0,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
2007,0.0,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
2008,0.0,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
2009,0.0,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
2010,0.0,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
2011,0.020631105517789,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
2012,0.0,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
2013,0.0,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
2014,0.0,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
2015,0.0,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
2016,0.020462870122163,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
2017,0.0,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
2018,0.0,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
2019,0.0,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
2020,0.0,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
2021,0.038095600910485,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar
