Year,Value
1986,0.0435161009573542
1987,0.0429525588986964
1988,0.0211729832733432
1989,0.0209757939338004
1990,0.0630808696749233
1991,0.0
1992,0.0
1993,0.0869650291876379
1994,0.0224976939863664
1995,0.0
1996,0.0229713432492965
1997,0.0
1998,0.0
1999,0.0
2000,0.0218653314237611
2001,0.0
2002,0.0
2003,0.0208781343299163
2004,0.041474415469957
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0207020049891832
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0202261281122955
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0375840944112452
