Year,Value,Units
2009,926.84,Innlendis tilfarsnýtsla tilsamans (1.000 tons)
2009,19.09,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2009,70.27,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons)
2010,831.08,Innlendis tilfarsnýtsla tilsamans (1.000 tons)
2010,17.15,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2010,63.37,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons)
2011,935.44,Innlendis tilfarsnýtsla tilsamans (1.000 tons)
2011,19.37,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2011,68.78,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons)
2012,943.66,Innlendis tilfarsnýtsla tilsamans (1.000 tons)
2012,19.62,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2012,64.84,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons)
2013,1090.18,Innlendis tilfarsnýtsla tilsamans (1.000 tons)
2013,22.68,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2013,70.76,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons)
2014,1468.98,Innlendis tilfarsnýtsla tilsamans (1.000 tons)
2014,30.38,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2014,90.43,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons)
2015,1222.53,Innlendis tilfarsnýtsla tilsamans (1.000 tons)
2015,25.03,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2015,74.53,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons)
2016,1356.83,Innlendis tilfarsnýtsla tilsamans (1.000 tons)
2016,27.44,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2016,81.52,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons)
2017,1617.55,Innlendis tilfarsnýtsla tilsamans (1.000 tons)
2017,32.27,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2017,93.89,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons)
2018,1579.56,Innlendis tilfarsnýtsla tilsamans (1.000 tons)
2018,31.05,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2018,89.25,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons)
2019,1614.53,Innlendis tilfarsnýtsla tilsamans (1.000 tons)
2019,31.24,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2019,86.92,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons)
2020,1857.88,Innlendis tilfarsnýtsla tilsamans (1.000 tons)
2020,35.4,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2020,102.72,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons)
