Year,Value,Units
1998,886.67,Innlendis tilfarsnýtsla (1.000 tons)
1998,19.93,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
1998,,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons)
1998,,
1999,933.86,Innlendis tilfarsnýtsla (1.000 tons)
1999,20.73,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
1999,118.71,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons)
1999,,
2000,1161.35,Innlendis tilfarsnýtsla (1.000 tons)
2000,25.39,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2000,134.64,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons)
2000,,
2001,1209.51,Innlendis tilfarsnýtsla (1.000 tons)
2001,25.99,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2001,125.25,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons)
2001,,
2002,1162.68,Innlendis tilfarsnýtsla (1.000 tons)
2002,24.58,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2002,115.5,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons)
2002,,
2003,1224.66,Innlendis tilfarsnýtsla (1.000 tons)
2003,25.57,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2003,123.77,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons)
2003,,
2004,1180.28,Innlendis tilfarsnýtsla (1.000 tons)
2004,24.48,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2004,114.22,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons)
2004,,
2005,1237.51,Innlendis tilfarsnýtsla (1.000 tons)
2005,25.67,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2005,117.27,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons)
2005,,
2006,1407.43,Innlendis tilfarsnýtsla (1.000 tons)
2006,29.21,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2006,117.3,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons)
2006,,
2007,1662.55,Innlendis tilfarsnýtsla (1.000 tons)
2007,34.43,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2007,130.57,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons)
2007,,
2008,1561.2,Innlendis tilfarsnýtsla (1.000 tons)
2008,32.22,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2008,122.99,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons)
2008,113.27,
2009,926.84,Innlendis tilfarsnýtsla (1.000 tons)
2009,19.09,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2009,75.3,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons)
2009,70.27,
2010,831.08,Innlendis tilfarsnýtsla (1.000 tons)
2010,17.15,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2010,63.37,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons)
2010,63.37,
2011,935.44,Innlendis tilfarsnýtsla (1.000 tons)
2011,19.37,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2011,69.54,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons)
2011,68.78,
2012,943.66,Innlendis tilfarsnýtsla (1.000 tons)
2012,19.62,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2012,67.12,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons)
2012,64.84,
2013,1090.18,Innlendis tilfarsnýtsla (1.000 tons)
2013,22.68,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2013,72.16,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons)
2013,70.76,
2014,1468.98,Innlendis tilfarsnýtsla (1.000 tons)
2014,30.38,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2014,89.82,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons)
2014,90.43,
2015,1222.53,Innlendis tilfarsnýtsla (1.000 tons)
2015,25.03,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2015,70.6,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons)
2015,74.53,
2016,1356.83,Innlendis tilfarsnýtsla (1.000 tons)
2016,27.44,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2016,71.65,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons)
2016,81.52,
2017,1617.55,Innlendis tilfarsnýtsla (1.000 tons)
2017,32.27,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2017,82.21,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons)
2017,93.89,
2018,1579.56,Innlendis tilfarsnýtsla (1.000 tons)
2018,31.05,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2018,78.45,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons)
2018,89.25,
2019,1614.53,Innlendis tilfarsnýtsla (1.000 tons)
2019,31.24,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2019,73.9,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons)
2019,86.92,
2020,1857.88,Innlendis tilfarsnýtsla (1.000 tons)
2020,35.4,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons)
2020,87.42,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons)
2020,102.72,
