Year,Units,Avleiðing,Kyn,Value
2009,Persónar,Deyðilig,,1
2009,Persónar,Deyðilig,Menn,1
2009,Persónar,Deyðilig,Kvinnur,-
2009,Persónar,Ikki-deyðilig,,140
2009,Persónar,Ikki-deyðilig,Menn,72
2009,Persónar,Ikki-deyðilig,Kvinnur,68
2009,data.pr.100.000,Deyðilig,,3.6
2009,data.pr.100.000,Deyðilig,Menn,6.7
2009,data.pr.100.000,Deyðilig,Kvinnur,-
2009,data.pr.100.000,Ikki-deyðilig,,510.6
2009,data.pr.100.000,Ikki-deyðilig,Menn,485.4
2009,data.pr.100.000,Ikki-deyðilig,Kvinnur,540.3
2010,Persónar,Deyðilig,,-
2010,Persónar,Deyðilig,Menn,-
2010,Persónar,Deyðilig,Kvinnur,-
2010,Persónar,Ikki-deyðilig,,83
2010,Persónar,Ikki-deyðilig,Menn,41
2010,Persónar,Ikki-deyðilig,Kvinnur,42
2010,data.pr.100.000,Deyðilig,,-
2010,data.pr.100.000,Deyðilig,Menn,-
2010,data.pr.100.000,Deyðilig,Kvinnur,-
2010,data.pr.100.000,Ikki-deyðilig,,314.5
2010,data.pr.100.000,Ikki-deyðilig,Menn,276.3
2010,data.pr.100.000,Ikki-deyðilig,Kvinnur,363.7
2011,Persónar,Deyðilig,,-
2011,Persónar,Deyðilig,Menn,-
2011,Persónar,Deyðilig,Kvinnur,-
2011,Persónar,Ikki-deyðilig,,127
2011,Persónar,Ikki-deyðilig,Menn,65
2011,Persónar,Ikki-deyðilig,Kvinnur,62
2011,data.pr.100.000,Deyðilig,,-
2011,data.pr.100.000,Deyðilig,Menn,-
2011,data.pr.100.000,Deyðilig,Kvinnur,-
2011,data.pr.100.000,Ikki-deyðilig,,497.5
2011,data.pr.100.000,Ikki-deyðilig,Menn,469.4
2011,data.pr.100.000,Ikki-deyðilig,Kvinnur,530.7
2012,Persónar,Deyðilig,,1
2012,Persónar,Deyðilig,Menn,1
2012,Persónar,Deyðilig,Kvinnur,-
2012,Persónar,Ikki-deyðilig,,126
2012,Persónar,Ikki-deyðilig,Menn,69
2012,Persónar,Ikki-deyðilig,Kvinnur,57
2012,data.pr.100.000,Deyðilig,,3.6
2012,data.pr.100.000,Deyðilig,Menn,6.7
2012,data.pr.100.000,Deyðilig,Kvinnur,-
2012,data.pr.100.000,Ikki-deyðilig,,453.4
2012,data.pr.100.000,Ikki-deyðilig,Menn,464.1
2012,data.pr.100.000,Ikki-deyðilig,Kvinnur,441.2
2013,Persónar,Deyðilig,,1
2013,Persónar,Deyðilig,Menn,1
2013,Persónar,Deyðilig,Kvinnur,-
2013,Persónar,Ikki-deyðilig,,144
2013,Persónar,Ikki-deyðilig,Menn,68
2013,Persónar,Ikki-deyðilig,Kvinnur,76
2013,data.pr.100.000,Deyðilig,,3.6
2013,data.pr.100.000,Deyðilig,Menn,6.6
2013,data.pr.100.000,Deyðilig,Kvinnur,-
2013,data.pr.100.000,Ikki-deyðilig,,525.5
2013,data.pr.100.000,Ikki-deyðilig,Menn,450.1
2013,data.pr.100.000,Ikki-deyðilig,Kvinnur,618.1
2014,Persónar,Deyðilig,,1
2014,Persónar,Deyðilig,Menn,1
2014,Persónar,Deyðilig,Kvinnur,-
2014,Persónar,Ikki-deyðilig,,167
2014,Persónar,Ikki-deyðilig,Menn,76
2014,Persónar,Ikki-deyðilig,Kvinnur,91
2014,data.pr.100.000,Deyðilig,,3.6
2014,data.pr.100.000,Deyðilig,Menn,6.6
2014,data.pr.100.000,Deyðilig,Kvinnur,-
2014,data.pr.100.000,Ikki-deyðilig,,600.8
2014,data.pr.100.000,Ikki-deyðilig,Menn,498.3
2014,data.pr.100.000,Ikki-deyðilig,Kvinnur,725.4
2015,Persónar,Deyðilig,,-
2015,Persónar,Deyðilig,Menn,-
2015,Persónar,Deyðilig,Kvinnur,-
2015,Persónar,Ikki-deyðilig,,188
2015,Persónar,Ikki-deyðilig,Menn,114
2015,Persónar,Ikki-deyðilig,Kvinnur,74
2015,data.pr.100.000,Deyðilig,,-
2015,data.pr.100.000,Deyðilig,Menn,-
