Year,Units,Series,Value
1998,PCT,GR_G14_GDP,76.9667252242155
1998,PCT,GR_G14_TAX,41.1013335732937
1998,PCT,GR_G14_SOC,3.65543313775497
1998,PCT,GR_G14_GRA,14.9175713748071
1998,PCT,GR_G14_OTH,17.2923871383597
1999,PCT,GR_G14_GDP,64.9242632804708
1999,PCT,GR_G14_TAX,42.486267050796
1999,PCT,GR_G14_SOC,3.45620392864751
1999,PCT,GR_G14_GRA,14.3802997590251
1999,PCT,GR_G14_OTH,4.6014925420022
2000,PCT,GR_G14_GDP,62.7004266269981
2000,PCT,GR_G14_TAX,41.9506117910975
2000,PCT,GR_G14_SOC,3.06528720673378
2000,PCT,GR_G14_GRA,13.4981614780641
2000,PCT,GR_G14_OTH,4.18636615110275
2001,PCT,GR_G14_GDP,60.9049129606961
2001,PCT,GR_G14_TAX,41.3474914934314
2001,PCT,GR_G14_SOC,2.87261924971896
2001,PCT,GR_G14_GRA,12.2226117535807
2001,PCT,GR_G14_OTH,4.46219046396503
2002,PCT,GR_G14_GDP,57.452800330375
2002,PCT,GR_G14_TAX,42.1714581071165
2002,PCT,GR_G14_SOC,3.04871866886696
2002,PCT,GR_G14_GRA,8.00276233183196
2002,PCT,GR_G14_OTH,4.22986122255964
2003,PCT,GR_G14_GDP,57.2206690055544
2003,PCT,GR_G14_TAX,42.7386327228677
2003,PCT,GR_G14_SOC,2.45393147423849
2003,PCT,GR_G14_GRA,8.0763453091597
2003,PCT,GR_G14_OTH,3.9517594992885
2004,PCT,GR_G14_GDP,54.673363504235
2004,PCT,GR_G14_TAX,40.5847746752298
2004,PCT,GR_G14_SOC,2.74745869525663
2004,PCT,GR_G14_GRA,7.91914565103381
2004,PCT,GR_G14_OTH,3.42198448271484
2005,PCT,GR_G14_GDP,54.9931271473713
2005,PCT,GR_G14_TAX,40.1773718496295
2005,PCT,GR_G14_SOC,3.20573713925556
2005,PCT,GR_G14_GRA,7.66515155762289
2005,PCT,GR_G14_OTH,3.94486660086341
2006,PCT,GR_G14_GDP,53.9400836780858
2006,PCT,GR_G14_TAX,39.7201904793481
2006,PCT,GR_G14_SOC,3.63206508967874
2006,PCT,GR_G14_GRA,6.6949010705345
2006,PCT,GR_G14_OTH,3.89292703852442
2007,PCT,GR_G14_GDP,54.7974861106748
2007,PCT,GR_G14_TAX,40.5509093826046
2007,PCT,GR_G14_SOC,4.19386547562816
2007,PCT,GR_G14_GRA,6.39760827049944
2007,PCT,GR_G14_OTH,3.6551029819426
2008,PCT,GR_G14_GDP,56.4170091857637
2008,PCT,GR_G14_TAX,40.7241722686747
2008,PCT,GR_G14_SOC,4.57865302018682
2008,PCT,GR_G14_GRA,6.51032150014175
2008,PCT,GR_G14_OTH,4.60386239676046
2009,PCT,GR_G14_GDP,55.5810871894031
2009,PCT,GR_G14_TAX,39.153087597844
2009,PCT,GR_G14_SOC,4.63243428470746
2009,PCT,GR_G14_GRA,6.75123270885988
2009,PCT,GR_G14_OTH,5.04433259799169
2010,PCT,GR_G14_GDP,52.7947120044163
2010,PCT,GR_G14_TAX,38.4827363037564
2010,PCT,GR_G14_SOC,4.53630685935457
2010,PCT,GR_G14_GRA,6.43501320996692
2010,PCT,GR_G14_OTH,3.34065563133844
2011,PCT,GR_G14_GDP,54.5253737265368
2011,PCT,GR_G14_TAX,39.2644240107074
2011,PCT,GR_G14_SOC,4.52030371271108
2011,PCT,GR_G14_GRA,6.30582739597567
2011,PCT,GR_G14_OTH,4.43481860714262
2012,PCT,GR_G14_GDP,52.6214035376377
2012,PCT,GR_G14_TAX,38.1151855530991
2012,PCT,GR_G14_SOC,4.7050076963826
2012,PCT,GR_G14_GRA,6.02582391591132
2012,PCT,GR_G14_OTH,3.77538637224472
2013,PCT,GR_G14_GDP,49.8779159178062
2013,PCT,GR_G14_TAX,35.6375783163359
2013,PCT,GR_G14_SOC,4.45643472324888
2013,PCT,GR_G14_GRA,5.63391836689358
2013,PCT,GR_G14_OTH,4.14998451132786
2014,PCT,GR_G14_GDP,48.6523952497825
2014,PCT,GR_G14_TAX,35.3902304518966
2014,PCT,GR_G14_SOC,4.28620448285755
2014,PCT,GR_G14_GRA,5.2571734869628
2014,PCT,GR_G14_OTH,3.71878682806557
2015,PCT,GR_G14_GDP,49.1100770043114
2015,PCT,GR_G14_TAX,36.3855985368122
2015,PCT,GR_G14_SOC,4.39047922797352
2015,PCT,GR_G14_GRA,5.04301658528117
2015,PCT,GR_G14_OTH,3.29098265424452
2016,PCT,GR_G14_GDP,48.1002184704446
2016,PCT,GR_G14_TAX,34.8074857711705
2016,PCT,GR_G14_SOC,4.66042976101505
2016,PCT,GR_G14_GRA,4.62821967542453
2016,PCT,GR_G14_OTH,4.00408326283448
2017,PCT,GR_G14_GDP,50.6061690328494
2017,PCT,GR_G14_TAX,36.1715848973976
2017,PCT,GR_G14_SOC,4.72682699165009
2017,PCT,GR_G14_GRA,4.46764176793849
2017,PCT,GR_G14_OTH,5.24011537586325
2018,PCT,GR_G14_GDP,52.8511763070294
2018,PCT,GR_G14_TAX,36.9255472184497
2018,PCT,GR_G14_SOC,5.04647655364117
2018,PCT,GR_G14_GRA,4.3387480732811
2018,PCT,GR_G14_OTH,6.54040446165738
2019,PCT,GR_G14_GDP,50.3679975835817
2019,PCT,GR_G14_TAX,36.2185231967898
2019,PCT,GR_G14_SOC,5.39630886913629
2019,PCT,GR_G14_GRA,4.04723165185222
2019,PCT,GR_G14_OTH,4.70593386580344
2020,PCT,GR_G14_GDP,51.6579138391583
2020,PCT,GR_G14_TAX,38.0426642563261
2020,PCT,GR_G14_SOC,5.69238890185315
2020,PCT,GR_G14_GRA,4.06592513182251
2020,PCT,GR_G14_OTH,3.85693554915651
2021,PCT,GR_G14_GDP,51.1253687513937
2021,PCT,GR_G14_TAX,36.3293210609129
2021,PCT,GR_G14_SOC,5.3664556959798
2021,PCT,GR_G14_GRA,3.80987022529218
2021,PCT,GR_G14_OTH,5.61972176920882
2022,PCT,GR_G14_GDP,48.8886723048309
2022,PCT,GR_G14_TAX,35.4260557594816
2022,PCT,GR_G14_SOC,5.14023564273205
2022,PCT,GR_G14_GRA,3.53704169014344
2022,PCT,GR_G14_OTH,4.78533921247384
