Year,Units,Series,Value
1998,PCT,GR_G14_GDP,76.9667252242155
1998,PCT,GR_G14_TAX,57.2206690055544
1998,PCT,GR_G14_SOC,56.4170091857637
1998,PCT,GR_G14_GRA,49.8779159178062
1998,PCT,GR_G14_OTH,52.8511763070294
1999,PCT,GR_G14_GDP,41.1013335732937
1999,PCT,GR_G14_TAX,42.7386327228677
1999,PCT,GR_G14_SOC,40.7241722686747
1999,PCT,GR_G14_GRA,35.6375783163359
1999,PCT,GR_G14_OTH,36.9255472184497
2000,PCT,GR_G14_GDP,3.65543313775497
2000,PCT,GR_G14_TAX,2.45393147423849
2000,PCT,GR_G14_SOC,4.57865302018682
2000,PCT,GR_G14_GRA,4.45643472324888
2000,PCT,GR_G14_OTH,5.04647655364117
2001,PCT,GR_G14_GDP,14.9175713748071
2001,PCT,GR_G14_TAX,8.0763453091597
2001,PCT,GR_G14_SOC,6.51032150014175
2001,PCT,GR_G14_GRA,5.63391836689358
2001,PCT,GR_G14_OTH,4.3387480732811
2002,PCT,GR_G14_GDP,17.2923871383597
2002,PCT,GR_G14_TAX,3.9517594992885
2002,PCT,GR_G14_SOC,4.60386239676046
2002,PCT,GR_G14_GRA,4.14998451132786
2002,PCT,GR_G14_OTH,6.54040446165738
2003,PCT,GR_G14_GDP,64.9242632804708
2003,PCT,GR_G14_TAX,54.673363504235
2003,PCT,GR_G14_SOC,55.5810871894031
2003,PCT,GR_G14_GRA,48.6523952497825
2003,PCT,GR_G14_OTH,50.3679975835817
2004,PCT,GR_G14_GDP,42.486267050796
2004,PCT,GR_G14_TAX,40.5847746752298
2004,PCT,GR_G14_SOC,39.153087597844
2004,PCT,GR_G14_GRA,35.3902304518966
2004,PCT,GR_G14_OTH,36.2185231967898
2005,PCT,GR_G14_GDP,3.45620392864751
2005,PCT,GR_G14_TAX,2.74745869525663
2005,PCT,GR_G14_SOC,4.63243428470746
2005,PCT,GR_G14_GRA,4.28620448285755
2005,PCT,GR_G14_OTH,5.39630886913629
2006,PCT,GR_G14_GDP,14.3802997590251
2006,PCT,GR_G14_TAX,7.91914565103381
2006,PCT,GR_G14_SOC,6.75123270885988
2006,PCT,GR_G14_GRA,5.2571734869628
2006,PCT,GR_G14_OTH,4.04723165185222
2007,PCT,GR_G14_GDP,4.6014925420022
2007,PCT,GR_G14_TAX,3.42198448271484
2007,PCT,GR_G14_SOC,5.04433259799169
2007,PCT,GR_G14_GRA,3.71878682806557
2007,PCT,GR_G14_OTH,4.70593386580344
2008,PCT,GR_G14_GDP,62.7004266269981
2008,PCT,GR_G14_TAX,54.9931271473713
2008,PCT,GR_G14_SOC,52.7947120044163
2008,PCT,GR_G14_GRA,49.1100770043114
