Year,kyn,aldur,Series,Units,Value
2015,,,Arbeiðsloysisprosent,%,3.3
2015,,,Arbeiðsloysisprosent,%,7.2
2015,,25-54 ár,Arbeiðsloysisprosent,%,2.6
2015,,55-74 ár,Arbeiðsloysisprosent,%,2.1
2015,Menn,,Arbeiðsloysisprosent,%,3.0
2015,Menn,,Arbeiðsloysisprosent,%,6.9
2015,Menn,25-54 ár,Arbeiðsloysisprosent,%,2.3
2015,Menn,55-74 ár,Arbeiðsloysisprosent,%,2.0
2015,Kvinnur,,Arbeiðsloysisprosent,%,3.6
2015,Kvinnur,,Arbeiðsloysisprosent,%,7.5
2015,Kvinnur,25-54 ár,Arbeiðsloysisprosent,%,3.0
2015,Kvinnur,55-74 ár,Arbeiðsloysisprosent,%,2.2
