Year,kyn,aldur,Series,Units,Value
2015,,15-74 ár,Arbeiðsloysisprosent,%,3.3
2016,,15-74 ár,Arbeiðsloysisprosent,%,3.5
2017,,15-74 ár,Arbeiðsloysisprosent,%,2.5
2018,,15-74 ár,Arbeiðsloysisprosent,%,1.8
2019,,15-74 ár,Arbeiðsloysisprosent,%,1.3
2020,,15-74 ár,Arbeiðsloysisprosent,%,1.7
2021,,15-74 ár,Arbeiðsloysisprosent,%,2.1
2022,,15-74 ár,Arbeiðsloysisprosent,%,2.0
2015,,15-24 ár,Arbeiðsloysisprosent,%,7.2
2016,,15-24 ár,Arbeiðsloysisprosent,%,8.5
2017,,15-24 ár,Arbeiðsloysisprosent,%,6.2
2018,,15-24 ár,Arbeiðsloysisprosent,%,4.5
2019,,15-24 ár,Arbeiðsloysisprosent,%,3.2
2020,,15-24 ár,Arbeiðsloysisprosent,%,3.4
2021,,15-24 ár,Arbeiðsloysisprosent,%,6.0
2022,,15-24 ár,Arbeiðsloysisprosent,%,6.3
2015,,25-54 ár,Arbeiðsloysisprosent,%,2.6
2016,,25-54 ár,Arbeiðsloysisprosent,%,2.6
2017,,25-54 ár,Arbeiðsloysisprosent,%,1.9
2018,,25-54 ár,Arbeiðsloysisprosent,%,1.4
2019,,25-54 ár,Arbeiðsloysisprosent,%,1.0
2020,,25-54 ár,Arbeiðsloysisprosent,%,1.5
2021,,25-54 ár,Arbeiðsloysisprosent,%,1.4
2022,,25-54 ár,Arbeiðsloysisprosent,%,1.2
2015,,55-74 ár,Arbeiðsloysisprosent,%,2.1
2016,,55-74 ár,Arbeiðsloysisprosent,%,2.1
2017,,55-74 ár,Arbeiðsloysisprosent,%,1.4
2018,,55-74 ár,Arbeiðsloysisprosent,%,1.0
2019,,55-74 ár,Arbeiðsloysisprosent,%,0.6
2020,,55-74 ár,Arbeiðsloysisprosent,%,1.3
2021,,55-74 ár,Arbeiðsloysisprosent,%,0.9
2022,,55-74 ár,Arbeiðsloysisprosent,%,1.5
2015,Menn,15-74 ár,Arbeiðsloysisprosent,%,3.0
2016,Menn,15-74 ár,Arbeiðsloysisprosent,%,3.4
2017,Menn,15-74 ár,Arbeiðsloysisprosent,%,2.1
2018,Menn,15-74 ár,Arbeiðsloysisprosent,%,1.8
2019,Menn,15-74 ár,Arbeiðsloysisprosent,%,1.1
2020,Menn,15-74 ár,Arbeiðsloysisprosent,%,1.7
2021,Menn,15-74 ár,Arbeiðsloysisprosent,%,2.5
2022,Menn,15-74 ár,Arbeiðsloysisprosent,%,2.3
2015,Menn,15-24 ár,Arbeiðsloysisprosent,%,6.9
2016,Menn,15-24 ár,Arbeiðsloysisprosent,%,9.1
2017,Menn,15-24 ár,Arbeiðsloysisprosent,%,5.6
2018,Menn,15-24 ár,Arbeiðsloysisprosent,%,4.6
2019,Menn,15-24 ár,Arbeiðsloysisprosent,%,3.4
2020,Menn,15-24 ár,Arbeiðsloysisprosent,%,3.6
2021,Menn,15-24 ár,Arbeiðsloysisprosent,%,6.7
2022,Menn,15-24 ár,Arbeiðsloysisprosent,%,6.8
2015,Menn,25-54 ár,Arbeiðsloysisprosent,%,2.3
2016,Menn,25-54 ár,Arbeiðsloysisprosent,%,2.3
2017,Menn,25-54 ár,Arbeiðsloysisprosent,%,1.5
2018,Menn,25-54 ár,Arbeiðsloysisprosent,%,1.3
2019,Menn,25-54 ár,Arbeiðsloysisprosent,%,0.6
2020,Menn,25-54 ár,Arbeiðsloysisprosent,%,1.4
2021,Menn,25-54 ár,Arbeiðsloysisprosent,%,2.0
2022,Menn,25-54 ár,Arbeiðsloysisprosent,%,1.4
2015,Menn,55-74 ár,Arbeiðsloysisprosent,%,2.0
2016,Menn,55-74 ár,Arbeiðsloysisprosent,%,2.3
2017,Menn,55-74 ár,Arbeiðsloysisprosent,%,1.3
2018,Menn,55-74 ár,Arbeiðsloysisprosent,%,1.1
2019,Menn,55-74 ár,Arbeiðsloysisprosent,%,0.8
2020,Menn,55-74 ár,Arbeiðsloysisprosent,%,1.5
2021,Menn,55-74 ár,Arbeiðsloysisprosent,%,1.0
2022,Menn,55-74 ár,Arbeiðsloysisprosent,%,1.6
2015,Kvinnur,15-74 ár,Arbeiðsloysisprosent,%,3.6
2016,Kvinnur,15-74 ár,Arbeiðsloysisprosent,%,3.6
2017,Kvinnur,15-74 ár,Arbeiðsloysisprosent,%,2.9
2018,Kvinnur,15-74 ár,Arbeiðsloysisprosent,%,1.8
2019,Kvinnur,15-74 ár,Arbeiðsloysisprosent,%,1.4
2020,Kvinnur,15-74 ár,Arbeiðsloysisprosent,%,1.7
2021,Kvinnur,15-74 ár,Arbeiðsloysisprosent,%,1.6
2022,Kvinnur,15-74 ár,Arbeiðsloysisprosent,%,1.6
2015,Kvinnur,15-24 ár,Arbeiðsloysisprosent,%,7.5
2016,Kvinnur,15-24 ár,Arbeiðsloysisprosent,%,7.9
2017,Kvinnur,15-24 ár,Arbeiðsloysisprosent,%,6.7
2018,Kvinnur,15-24 ár,Arbeiðsloysisprosent,%,4.3
2019,Kvinnur,15-24 ár,Arbeiðsloysisprosent,%,2.9
2020,Kvinnur,15-24 ár,Arbeiðsloysisprosent,%,3.2
2021,Kvinnur,15-24 ár,Arbeiðsloysisprosent,%,5.2
2022,Kvinnur,15-24 ár,Arbeiðsloysisprosent,%,5.7
2015,Kvinnur,25-54 ár,Arbeiðsloysisprosent,%,3.0
2016,Kvinnur,25-54 ár,Arbeiðsloysisprosent,%,3.0
2017,Kvinnur,25-54 ár,Arbeiðsloysisprosent,%,2.3
2018,Kvinnur,25-54 ár,Arbeiðsloysisprosent,%,1.5
2019,Kvinnur,25-54 ár,Arbeiðsloysisprosent,%,1.5
2020,Kvinnur,25-54 ár,Arbeiðsloysisprosent,%,1.6
2021,Kvinnur,25-54 ár,Arbeiðsloysisprosent,%,0.7
2022,Kvinnur,25-54 ár,Arbeiðsloysisprosent,%,0.9
2015,Kvinnur,55-74 ár,Arbeiðsloysisprosent,%,2.2
2016,Kvinnur,55-74 ár,Arbeiðsloysisprosent,%,1.8
2017,Kvinnur,55-74 ár,Arbeiðsloysisprosent,%,1.4
2018,Kvinnur,55-74 ár,Arbeiðsloysisprosent,%,0.8
2019,Kvinnur,55-74 ár,Arbeiðsloysisprosent,%,0.3
2020,Kvinnur,55-74 ár,Arbeiðsloysisprosent,%,1.1
2021,Kvinnur,55-74 ár,Arbeiðsloysisprosent,%,0.8
2022,Kvinnur,55-74 ár,Arbeiðsloysisprosent,%,0.4
