Year,Growth rate of disposable income,Value
2010,Bottom 40 per cent of the population,0.5
2010,,1.1
2011,Bottom 40 per cent of the population,0.7
2011,,2.9
2012,Bottom 40 per cent of the population,2.5
2012,,7.8
2013,Bottom 40 per cent of the population,3.1
2013,,2.3
2014,Bottom 40 per cent of the population,2.2
2014,,2.4
2015,Bottom 40 per cent of the population,2.0
2015,,2.7
2016,Bottom 40 per cent of the population,4.6
2016,,3.9
2017,Bottom 40 per cent of the population,4.3
2017,,2.5
2018,Bottom 40 per cent of the population,4.0
2018,,3.3
2019,Bottom 40 per cent of the population,5.5
2019,,2.7
2020,Bottom 40 per cent of the population,5.8
2020,,1.0
