Year,Series,source,Units,Value
1998,TOT_GOV_REV,GR_G14_GDP,PCT,76.9667252242155
1999,TOT_GOV_REV,GR_G14_GDP,PCT,41.1013335732937
2000,TOT_GOV_REV,GR_G14_GDP,PCT,3.65543313775497
2001,TOT_GOV_REV,GR_G14_GDP,PCT,14.9175713748071
2002,TOT_GOV_REV,GR_G14_GDP,PCT,17.2923871383597
2003,TOT_GOV_REV,GR_G14_GDP,PCT,64.9242632804708
2004,TOT_GOV_REV,GR_G14_GDP,PCT,42.486267050796
2005,TOT_GOV_REV,GR_G14_GDP,PCT,3.45620392864751
2006,TOT_GOV_REV,GR_G14_GDP,PCT,14.3802997590251
2007,TOT_GOV_REV,GR_G14_GDP,PCT,4.6014925420022
2008,TOT_GOV_REV,GR_G14_GDP,PCT,62.7004266269981
2009,TOT_GOV_REV,GR_G14_GDP,PCT,41.9506117910975
2010,TOT_GOV_REV,GR_G14_GDP,PCT,3.06528720673378
2011,TOT_GOV_REV,GR_G14_GDP,PCT,13.4981614780641
2012,TOT_GOV_REV,GR_G14_GDP,PCT,4.18636615110275
2013,TOT_GOV_REV,GR_G14_GDP,PCT,60.9049129606961
2014,TOT_GOV_REV,GR_G14_GDP,PCT,41.3474914934314
2015,TOT_GOV_REV,GR_G14_GDP,PCT,2.87261924971896
2016,TOT_GOV_REV,GR_G14_GDP,PCT,12.2226117535807
2017,TOT_GOV_REV,GR_G14_GDP,PCT,4.46219046396503
2018,TOT_GOV_REV,GR_G14_GDP,PCT,57.452800330375
2019,TOT_GOV_REV,GR_G14_GDP,PCT,42.1714581071165
2020,TOT_GOV_REV,GR_G14_GDP,PCT,3.04871866886696
2021,TOT_GOV_REV,GR_G14_GDP,PCT,8.00276233183196
2022,TOT_GOV_REV,GR_G14_GDP,PCT,4.22986122255964
1998,TOT_GOV_REV,GR_G14_TAX,PCT,57.2206690055544
1999,TOT_GOV_REV,GR_G14_TAX,PCT,42.7386327228677
2000,TOT_GOV_REV,GR_G14_TAX,PCT,2.45393147423849
2001,TOT_GOV_REV,GR_G14_TAX,PCT,8.0763453091597
2002,TOT_GOV_REV,GR_G14_TAX,PCT,3.9517594992885
2003,TOT_GOV_REV,GR_G14_TAX,PCT,54.673363504235
2004,TOT_GOV_REV,GR_G14_TAX,PCT,40.5847746752298
2005,TOT_GOV_REV,GR_G14_TAX,PCT,2.74745869525663
2006,TOT_GOV_REV,GR_G14_TAX,PCT,7.91914565103381
2007,TOT_GOV_REV,GR_G14_TAX,PCT,3.42198448271484
2008,TOT_GOV_REV,GR_G14_TAX,PCT,54.9931271473713
2009,TOT_GOV_REV,GR_G14_TAX,PCT,40.1773718496295
2010,TOT_GOV_REV,GR_G14_TAX,PCT,3.20573713925556
2011,TOT_GOV_REV,GR_G14_TAX,PCT,7.66515155762289
2012,TOT_GOV_REV,GR_G14_TAX,PCT,3.94486660086341
2013,TOT_GOV_REV,GR_G14_TAX,PCT,53.9400836780858
2014,TOT_GOV_REV,GR_G14_TAX,PCT,39.7201904793481
2015,TOT_GOV_REV,GR_G14_TAX,PCT,3.63206508967874
2016,TOT_GOV_REV,GR_G14_TAX,PCT,6.6949010705345
2017,TOT_GOV_REV,GR_G14_TAX,PCT,3.89292703852442
2018,TOT_GOV_REV,GR_G14_TAX,PCT,54.7974861106748
2019,TOT_GOV_REV,GR_G14_TAX,PCT,40.5509093826046
2020,TOT_GOV_REV,GR_G14_TAX,PCT,4.19386547562816
2021,TOT_GOV_REV,GR_G14_TAX,PCT,6.39760827049944
2022,TOT_GOV_REV,GR_G14_TAX,PCT,3.6551029819426
1998,TOT_GOV_REV,GR_G14_SOC,PCT,56.4170091857637
1999,TOT_GOV_REV,GR_G14_SOC,PCT,40.7241722686747
2000,TOT_GOV_REV,GR_G14_SOC,PCT,4.57865302018682
2001,TOT_GOV_REV,GR_G14_SOC,PCT,6.51032150014175
