Year,data.sex,Value
1986,,0.0439449369939466
1986,data.male,0.0841237460304107
1986,data.female,0.0
1987,,0.0652777022248817
1987,data.male,0.0832466181061394
1987,data.female,0.0455944374786276
1988,,0.0214769713175048
1988,data.male,0.0410770399884984
1988,data.female,0.0
1989,,0.0211732074233265
1989,data.male,0.0405038681194054
1989,data.female,0.0
1990,,0.0629267218324261
1990,data.male,0.0803325768682345
1990,data.female,0.0439020107120906
1991,,0.0
1991,data.male,0.0
1991,data.female,0.0
1992,,0.0
1992,data.male,0.0
1992,data.female,0.0
1993,,0.0851598343641222
1993,data.male,0.122923111593698
1993,data.female,0.0443164192333259
1994,,0.0217396030348486
1994,data.male,0.041912026656049
1994,data.female,0.0
1995,,0.0
1995,data.male,0.0
1995,data.female,0.0
1996,,0.0229966999735538
1996,data.male,0.0444899230324332
1996,data.female,0.0
1997,,0.0
1997,data.male,0.0
1997,data.female,0.0
1998,,0.0
1998,data.male,0.0
1998,data.female,0.0
1999,,0.0
1999,data.male,0.0
1999,data.female,0.0
2000,,0.0221960801722416
2000,data.male,0.0429212181041698
2000,data.female,0.0
2001,,0.0
2001,data.male,0.0
2001,data.female,0.0
2002,,0.0
2002,data.male,0.0
2002,data.female,0.0
2003,,0.0211420960274002
2003,data.male,0.0407871928214541
2003,data.female,0.0
2004,,0.0417514743489379
2004,data.male,0.0
2004,data.female,0.0867735427468165
2005,,0.0
2005,data.male,0.0
2005,data.female,0.0
2006,,0.0
2006,data.male,0.0
2006,data.female,0.0
2007,,0.0
2007,data.male,0.0
2007,data.female,0.0
2008,,0.0
2008,data.male,0.0
2008,data.female,0.0
2009,,0.0
2009,data.male,0.0
2009,data.female,0.0
2010,,0.0
2010,data.male,0.0
2010,data.female,0.0
2011,,0.0206311055177892
2011,data.male,0.0
2011,data.female,0.042927666881305
2012,,0.0
2012,data.male,0.0
2012,data.female,0.0
2013,,0.0
2013,data.male,0.0
2013,data.female,0.0
2014,,0.0
2014,data.male,0.0
2014,data.female,0.0
2015,,0.0
2015,data.male,0.0
2015,data.female,0.0
2016,,0.0204628701221633
2016,data.male,0.0396110197857044
2016,data.female,0.0
2017,,0.0
2017,data.male,0.0
2017,data.female,0.0
2018,,0.0
2018,data.male,0.0
2018,data.female,0.0
2019,,0.0
2019,data.male,0.0
2019,data.female,0.0
2020,,0.0
2020,data.male,0.0
2020,data.female,0.0
2021,,0.0380956009104849
2021,data.male,0.0368161401958619
2021,data.female,0.0394671928959053
