Year,Units,Series,Value
1997,PCT,DC_ODA_TOTG,0.0
1998,PCT,DC_ODA_TOTG,0.002599495697835
1999,PCT,DC_ODA_TOTG,0.032432102532804
2000,PCT,DC_ODA_TOTG,0.0
2001,PCT,DC_ODA_TOTG,0.0
2002,PCT,DC_ODA_TOTG,0.028866693608914
2003,PCT,DC_ODA_TOTG,0.002928314852413
2004,PCT,DC_ODA_TOTG,0.00282262617139
2005,PCT,DC_ODA_TOTG,0.056255741319125
2006,PCT,DC_ODA_TOTG,0.025651173121189
2006,PCT,DISAST,0.002422969753261
2007,PCT,DC_ODA_TOTG,0.023868631169983
2007,PCT,DISAST,0.004206372271594
2008,PCT,DC_ODA_TOTG,0.023016890198045
2008,PCT,DISAST,0.002350213085986
2009,PCT,DC_ODA_TOTG,0.024863367307916
2009,PCT,DISAST,0.002494055833597
2010,PCT,DC_ODA_TOTG,0.022250905105627
2010,PCT,DISAST,0.002267488001209
2011,PCT,DC_ODA_TOTG,0.014141071327564
2011,PCT,DISAST,0.002121160699135
2012,PCT,DC_ODA_TOTG,0.013490816430537
2012,PCT,DISAST,0.003397546971087
2013,PCT,DC_ODA_TOTG,0.012608895753869
2013,PCT,DISAST,0.003152286984207
2014,PCT,DC_ODA_TOTG,0.01481806381251
2014,PCT,DISAST,0.0
2015,PCT,DC_ODA_TOTG,0.008811368925239
2015,PCT,DISAST,0.007060391767018
2016,PCT,DC_ODA_TOTG,0.012772958114916
2016,PCT,DISAST,0.005109183245966
2017,PCT,DC_ODA_TOTG,0.009797198967989
2017,PCT,DISAST,0.022233623237022
2018,PCT,DC_ODA_TOTG,0.028568662099683
2018,PCT,DISAST,0.014523976664811
2019,PCT,DC_ODA_TOTG,0.027311137251792
2019,PCT,DISAST,0.012336051670434
2020,PCT,DC_ODA_TOTG,0.010574820872738
2020,PCT,DISAST,0.03067740589802
2021,PCT,DC_ODA_TOTG,0.017765173322522
2021,PCT,DISAST,0.019501317656598
