Year,Units,Series,Value
1993,NO,ER_RSK_LST_LOWER,0.82895803859118
1993,NO,ER_RSK_LST,0.8849944875
1993,NO,ER_RSK_LST_UPPER,0.92224917871657
1994,NO,ER_RSK_LST_LOWER,0.88716435313648
1994,NO,ER_RSK_LST,0.90887532125
1994,NO,ER_RSK_LST_UPPER,0.82694123331458
1995,NO,ER_RSK_LST_LOWER,0.92714700694332
1995,NO,ER_RSK_LST,0.85447866916667
1995,NO,ER_RSK_LST_UPPER,0.8856337980843
1996,NO,ER_RSK_LST_LOWER,0.83452684167269
1996,NO,ER_RSK_LST,0.8851053875
1996,NO,ER_RSK_LST_UPPER,0.92343777174635
1997,NO,ER_RSK_LST_LOWER,0.88612112998897
1997,NO,ER_RSK_LST,0.907572354375
1997,NO,ER_RSK_LST_UPPER,0.81948583693845
1998,NO,ER_RSK_LST_LOWER,0.92214945129365
1998,NO,ER_RSK_LST,0.85164644104167
1998,NO,ER_RSK_LST_UPPER,0.88712324324317
1999,NO,ER_RSK_LST_LOWER,0.83616268651819
1999,NO,ER_RSK_LST,0.88525798125
1999,NO,ER_RSK_LST_UPPER,0.92758162093261
2000,NO,ER_RSK_LST_LOWER,0.88667318146156
2000,NO,ER_RSK_LST,0.90628149416667
2000,NO,ER_RSK_LST_UPPER,0.81964742142544
2001,NO,ER_RSK_LST_LOWER,0.9171255027363
2001,NO,ER_RSK_LST,0.849285105
2001,NO,ER_RSK_LST_UPPER,0.88379278194246
2002,NO,ER_RSK_LST_LOWER,0.843178725
2002,NO,ER_RSK_LST,0.88415129583333
2002,NO,ER_RSK_LST_UPPER,0.93274490527664
2003,NO,ER_RSK_LST_LOWER,0.8881749875
2003,NO,ER_RSK_LST,0.90496099770833
2003,NO,ER_RSK_LST_UPPER,0.80697530940772
2004,NO,ER_RSK_LST_LOWER,0.91460110267167
2004,NO,ER_RSK_LST,0.84665165083333
2004,NO,ER_RSK_LST_UPPER,0.87995809238584
2005,NO,ER_RSK_LST_LOWER,0.843319325
2005,NO,ER_RSK_LST,0.88356944375
2005,NO,ER_RSK_LST_UPPER,0.9304321875071
2006,NO,ER_RSK_LST_LOWER,0.88761273541667
2006,NO,ER_RSK_LST,0.9043829125
2006,NO,ER_RSK_LST_UPPER,0.80164016924563
2007,NO,ER_RSK_LST_LOWER,0.91292652437583
2007,NO,ER_RSK_LST,0.845633980625
2007,NO,ER_RSK_LST_UPPER,0.87708229985325
2008,NO,ER_RSK_LST_LOWER,0.84788996333333
2008,NO,ER_RSK_LST,0.88519659225665
2008,NO,ER_RSK_LST_UPPER,0.93504250283197
2009,NO,ER_RSK_LST_LOWER,0.88842961458333
2009,NO,ER_RSK_LST,0.90588592213919
2009,NO,ER_RSK_LST_UPPER,0.78895005839941
2010,NO,ER_RSK_LST_LOWER,0.91156518875
2010,NO,ER_RSK_LST,0.84069621875
2010,NO,ER_RSK_LST_UPPER,0.87072479935616
2011,NO,ER_RSK_LST_LOWER,0.848827938125
2011,NO,ER_RSK_LST,0.88588287581465
2011,NO,ER_RSK_LST_UPPER,0.94338766467224
2012,NO,ER_RSK_LST_LOWER,0.88819329166667
2012,NO,ER_RSK_LST,0.91006521098186
2012,NO,ER_RSK_LST_UPPER,0.78695159531698
2013,NO,ER_RSK_LST_LOWER,0.91120162333333
2013,NO,ER_RSK_LST,0.83796408625
2013,NO,ER_RSK_LST_UPPER,0.86634265766622
2014,NO,ER_RSK_LST_LOWER,0.85048050354167
2014,NO,ER_RSK_LST,0.88456322541057
2014,NO,ER_RSK_LST_UPPER,0.94417507318101
2015,NO,ER_RSK_LST_LOWER,0.88868260625
2015,NO,ER_RSK_LST,0.91214148729907
2015,NO,ER_RSK_LST_UPPER,0.77527047640312
2016,NO,ER_RSK_LST_LOWER,0.910286428125
2016,NO,ER_RSK_LST,0.83797469909369
2016,NO,ER_RSK_LST_UPPER,0.86562392386566
2017,NO,ER_RSK_LST_LOWER,0.85418309104167
2017,NO,ER_RSK_LST,0.88467982359872
2017,NO,ER_RSK_LST_UPPER,0.95407387396179
2018,NO,ER_RSK_LST_LOWER,0.88644211458333
2018,NO,ER_RSK_LST,0.91777159101086
2018,NO,ER_RSK_LST_UPPER,0.76864183454974
2019,NO,ER_RSK_LST_LOWER,0.909396090625
2019,NO,ER_RSK_LST,0.83215731638101
2019,NO,ER_RSK_LST_UPPER,0.86007358050682
2020,NO,ER_RSK_LST_LOWER,0.85493914729167
2020,NO,ER_RSK_LST,0.88570795904019
2020,NO,ER_RSK_LST_UPPER,0.94784670845374
