Year,sex,age,Series,Units,Value
2015,,,SL_TLF_UEM,PCT,3.3
2016,,,SL_TLF_UEM,PCT,3.5
2017,,,SL_TLF_UEM,PCT,2.5
2018,,,SL_TLF_UEM,PCT,1.8
2019,,,SL_TLF_UEM,PCT,1.3
2020,,,SL_TLF_UEM,PCT,1.7
2021,,,SL_TLF_UEM,PCT,2.1
2022,,,SL_TLF_UEM,PCT,2.0
2023,,,SL_TLF_UEM,PCT,1.3
2024,,,SL_TLF_UEM,PCT,1.5
2015,,Y15-24,SL_TLF_UEM,PCT,7.2
2016,,Y15-24,SL_TLF_UEM,PCT,8.5
2017,,Y15-24,SL_TLF_UEM,PCT,6.2
2018,,Y15-24,SL_TLF_UEM,PCT,4.5
2019,,Y15-24,SL_TLF_UEM,PCT,3.2
2020,,Y15-24,SL_TLF_UEM,PCT,3.4
2021,,Y15-24,SL_TLF_UEM,PCT,6.0
2022,,Y15-24,SL_TLF_UEM,PCT,6.3
2023,,Y15-24,SL_TLF_UEM,PCT,3.5
2024,,Y15-24,SL_TLF_UEM,PCT,2.8
2015,,Y25-54,SL_TLF_UEM,PCT,2.6
2016,,Y25-54,SL_TLF_UEM,PCT,2.6
2017,,Y25-54,SL_TLF_UEM,PCT,1.9
2018,,Y25-54,SL_TLF_UEM,PCT,1.4
2019,,Y25-54,SL_TLF_UEM,PCT,1.0
2020,,Y25-54,SL_TLF_UEM,PCT,1.5
2021,,Y25-54,SL_TLF_UEM,PCT,1.4
2022,,Y25-54,SL_TLF_UEM,PCT,1.2
2023,,Y25-54,SL_TLF_UEM,PCT,0.8
2024,,Y25-54,SL_TLF_UEM,PCT,1.5
2015,,Y55-74,SL_TLF_UEM,PCT,2.1
2016,,Y55-74,SL_TLF_UEM,PCT,2.1
2017,,Y55-74,SL_TLF_UEM,PCT,1.4
2018,,Y55-74,SL_TLF_UEM,PCT,1.0
2019,,Y55-74,SL_TLF_UEM,PCT,0.6
2020,,Y55-74,SL_TLF_UEM,PCT,1.3
2021,,Y55-74,SL_TLF_UEM,PCT,0.9
2022,,Y55-74,SL_TLF_UEM,PCT,1.1
2023,,Y55-74,SL_TLF_UEM,PCT,1.2
2024,,Y55-74,SL_TLF_UEM,PCT,0.7
2015,M,,SL_TLF_UEM,PCT,3.0
2016,M,,SL_TLF_UEM,PCT,3.4
2017,M,,SL_TLF_UEM,PCT,2.1
2018,M,,SL_TLF_UEM,PCT,1.8
2019,M,,SL_TLF_UEM,PCT,1.1
2020,M,,SL_TLF_UEM,PCT,1.7
2021,M,,SL_TLF_UEM,PCT,2.5
2022,M,,SL_TLF_UEM,PCT,2.3
2023,M,,SL_TLF_UEM,PCT,1.7
2024,M,,SL_TLF_UEM,PCT,1.8
2015,M,Y15-24,SL_TLF_UEM,PCT,6.9
2016,M,Y15-24,SL_TLF_UEM,PCT,9.1
2017,M,Y15-24,SL_TLF_UEM,PCT,5.6
2018,M,Y15-24,SL_TLF_UEM,PCT,4.6
2019,M,Y15-24,SL_TLF_UEM,PCT,3.4
2020,M,Y15-24,SL_TLF_UEM,PCT,3.6
2021,M,Y15-24,SL_TLF_UEM,PCT,6.7
2022,M,Y15-24,SL_TLF_UEM,PCT,6.8
2023,M,Y15-24,SL_TLF_UEM,PCT,4.7
2024,M,Y15-24,SL_TLF_UEM,PCT,3.3
2015,M,Y25-54,SL_TLF_UEM,PCT,2.3
2016,M,Y25-54,SL_TLF_UEM,PCT,2.3
2017,M,Y25-54,SL_TLF_UEM,PCT,1.5
2018,M,Y25-54,SL_TLF_UEM,PCT,1.3
2019,M,Y25-54,SL_TLF_UEM,PCT,0.6
2020,M,Y25-54,SL_TLF_UEM,PCT,1.4
2021,M,Y25-54,SL_TLF_UEM,PCT,2.0
2022,M,Y25-54,SL_TLF_UEM,PCT,1.4
2023,M,Y25-54,SL_TLF_UEM,PCT,0.9
2024,M,Y25-54,SL_TLF_UEM,PCT,1.8
2015,M,Y55-74,SL_TLF_UEM,PCT,2.0
2016,M,Y55-74,SL_TLF_UEM,PCT,2.3
2017,M,Y55-74,SL_TLF_UEM,PCT,1.3
2018,M,Y55-74,SL_TLF_UEM,PCT,1.1
2019,M,Y55-74,SL_TLF_UEM,PCT,0.8
2020,M,Y55-74,SL_TLF_UEM,PCT,1.5
2021,M,Y55-74,SL_TLF_UEM,PCT,1.0
2022,M,Y55-74,SL_TLF_UEM,PCT,1.6
2023,M,Y55-74,SL_TLF_UEM,PCT,1.8
2024,M,Y55-74,SL_TLF_UEM,PCT,1.0
2015,F,,SL_TLF_UEM,PCT,3.6
2016,F,,SL_TLF_UEM,PCT,3.6
2017,F,,SL_TLF_UEM,PCT,2.9
2018,F,,SL_TLF_UEM,PCT,1.8
2019,F,,SL_TLF_UEM,PCT,1.4
2020,F,,SL_TLF_UEM,PCT,1.7
2021,F,,SL_TLF_UEM,PCT,1.6
2022,F,,SL_TLF_UEM,PCT,1.6
2023,F,,SL_TLF_UEM,PCT,0.9
2024,F,,SL_TLF_UEM,PCT,1.1
2015,F,Y15-24,SL_TLF_UEM,PCT,7.5
2016,F,Y15-24,SL_TLF_UEM,PCT,7.9
2017,F,Y15-24,SL_TLF_UEM,PCT,6.7
2018,F,Y15-24,SL_TLF_UEM,PCT,4.3
2019,F,Y15-24,SL_TLF_UEM,PCT,2.9
2020,F,Y15-24,SL_TLF_UEM,PCT,3.2
2021,F,Y15-24,SL_TLF_UEM,PCT,5.2
2022,F,Y15-24,SL_TLF_UEM,PCT,5.7
2023,F,Y15-24,SL_TLF_UEM,PCT,2.2
2024,F,Y15-24,SL_TLF_UEM,PCT,2.3
2015,F,Y25-54,SL_TLF_UEM,PCT,3.0
2016,F,Y25-54,SL_TLF_UEM,PCT,3.0
2017,F,Y25-54,SL_TLF_UEM,PCT,2.3
2018,F,Y25-54,SL_TLF_UEM,PCT,1.5
2019,F,Y25-54,SL_TLF_UEM,PCT,1.5
2020,F,Y25-54,SL_TLF_UEM,PCT,1.6
2021,F,Y25-54,SL_TLF_UEM,PCT,0.7
2022,F,Y25-54,SL_TLF_UEM,PCT,0.9
2023,F,Y25-54,SL_TLF_UEM,PCT,0.7
2024,F,Y25-54,SL_TLF_UEM,PCT,1.0
2015,F,Y55-74,SL_TLF_UEM,PCT,2.2
2016,F,Y55-74,SL_TLF_UEM,PCT,1.8
2017,F,Y55-74,SL_TLF_UEM,PCT,1.4
2018,F,Y55-74,SL_TLF_UEM,PCT,0.8
2019,F,Y55-74,SL_TLF_UEM,PCT,0.3
2020,F,Y55-74,SL_TLF_UEM,PCT,1.1
2021,F,Y55-74,SL_TLF_UEM,PCT,0.8
2022,F,Y55-74,SL_TLF_UEM,PCT,0.4
2023,F,Y55-74,SL_TLF_UEM,PCT,0.5
2024,F,Y55-74,SL_TLF_UEM,PCT,0.4
