Year,Series,party,Units,Value
1984,NP,TOT,SG_GEN_PARL,3.1
1984,NP,TOT,SG_GEN_PARLN,1.0
1984,NP,TOT,SG_GEN_PARLNT,32.0
1988,NP,TOT,SG_GEN_PARL,9.4
1988,NP,TOT,SG_GEN_PARLN,3.0
1988,NP,TOT,SG_GEN_PARLNT,32.0
1990,NP,TOT,SG_GEN_PARL,9.4
1990,NP,TOT,SG_GEN_PARLN,3.0
1990,NP,TOT,SG_GEN_PARLNT,32.0
1992,NP,TOT,SG_GEN_PARL,
1992,NP,TOT,SG_GEN_PARLN,
1992,NP,TOT,SG_GEN_PARLNT,
1994,NP,TOT,SG_GEN_PARL,15.6
1994,NP,TOT,SG_GEN_PARLN,5.0
1994,NP,TOT,SG_GEN_PARLNT,32.0
1996,NP,TOT,SG_GEN_PARL,
1996,NP,TOT,SG_GEN_PARLN,
1996,NP,TOT,SG_GEN_PARLNT,
1998,NP,TOT,SG_GEN_PARL,12.5
1998,NP,TOT,SG_GEN_PARLN,4.0
1998,NP,TOT,SG_GEN_PARLNT,32.0
2000,NP,TOT,SG_GEN_PARL,
2000,NP,TOT,SG_GEN_PARLN,
2000,NP,TOT,SG_GEN_PARLNT,
2002,NP,TOT,SG_GEN_PARL,12.5
2002,NP,TOT,SG_GEN_PARLN,4.0
2002,NP,TOT,SG_GEN_PARLNT,32.0
2004,NP,TOT,SG_GEN_PARL,9.4
2004,NP,TOT,SG_GEN_PARLN,3.0
2004,NP,TOT,SG_GEN_PARLNT,32.0
2008,NP,TOT,SG_GEN_PARL,21.2
2008,NP,TOT,SG_GEN_PARLN,7.0
2008,NP,TOT,SG_GEN_PARLNT,33.0
2011,NP,TOT,SG_GEN_PARL,30.3
2011,NP,TOT,SG_GEN_PARLN,10.0
2011,NP,TOT,SG_GEN_PARLNT,33.0
2012,NP,TOT,SG_GEN_PARL,
2012,NP,TOT,SG_GEN_PARLN,
2012,NP,TOT,SG_GEN_PARLNT,
2015,NP,TOT,SG_GEN_PARL,30.3
2015,NP,TOT,SG_GEN_PARLN,10.0
2015,NP,TOT,SG_GEN_PARLNT,33.0
2016,NP,TOT,SG_GEN_PARL,
2016,NP,TOT,SG_GEN_PARLN,
2016,NP,TOT,SG_GEN_PARLNT,
2019,NP,TOT,SG_GEN_PARL,24.2
2019,NP,TOT,SG_GEN_PARLN,8.0
2019,NP,TOT,SG_GEN_PARLNT,33.0
2020,NP,TOT,SG_GEN_PARL,
2020,NP,TOT,SG_GEN_PARLN,
2020,NP,TOT,SG_GEN_PARLNT,
2022,NP,TOT,SG_GEN_PARL,30.3
2022,NP,TOT,SG_GEN_PARLN,10.0
2022,NP,TOT,SG_GEN_PARLNT,33.0
1984,NP,A,SG_GEN_PARL,0.0
1984,NP,A,SG_GEN_PARLN,0.0
1984,NP,A,SG_GEN_PARLNT,7.0
1988,NP,A,SG_GEN_PARL,0.0
1988,NP,A,SG_GEN_PARLN,0.0
1988,NP,A,SG_GEN_PARLNT,8.0
1990,NP,A,SG_GEN_PARL,0.0
1990,NP,A,SG_GEN_PARLN,0.0
1990,NP,A,SG_GEN_PARLNT,7.0
1992,NP,A,SG_GEN_PARL,
1992,NP,A,SG_GEN_PARLN,
1992,NP,A,SG_GEN_PARLNT,
1994,NP,A,SG_GEN_PARL,0.0
1994,NP,A,SG_GEN_PARLN,0.0
1994,NP,A,SG_GEN_PARLNT,6.0
1996,NP,A,SG_GEN_PARL,
1996,NP,A,SG_GEN_PARLN,
1996,NP,A,SG_GEN_PARLNT,
1998,NP,A,SG_GEN_PARL,0.0
1998,NP,A,SG_GEN_PARLN,0.0
1998,NP,A,SG_GEN_PARLNT,8.0
2000,NP,A,SG_GEN_PARL,
2000,NP,A,SG_GEN_PARLN,
2000,NP,A,SG_GEN_PARLNT,
2002,NP,A,SG_GEN_PARL,0.0
2002,NP,A,SG_GEN_PARLN,0.0
2002,NP,A,SG_GEN_PARLNT,7.0
2004,NP,A,SG_GEN_PARL,0.0
2004,NP,A,SG_GEN_PARLN,0.0
2004,NP,A,SG_GEN_PARLNT,7.0
2008,NP,A,SG_GEN_PARL,14.3
2008,NP,A,SG_GEN_PARLN,1.0
2008,NP,A,SG_GEN_PARLNT,7.0
2011,NP,A,SG_GEN_PARL,25.0
2011,NP,A,SG_GEN_PARLN,2.0
2011,NP,A,SG_GEN_PARLNT,8.0
2012,NP,A,SG_GEN_PARL,
2012,NP,A,SG_GEN_PARLN,
2012,NP,A,SG_GEN_PARLNT,
2015,NP,A,SG_GEN_PARL,33.3
2015,NP,A,SG_GEN_PARLN,2.0
2015,NP,A,SG_GEN_PARLNT,6.0
2016,NP,A,SG_GEN_PARL,
2016,NP,A,SG_GEN_PARLN,
2016,NP,A,SG_GEN_PARLNT,
2019,NP,A,SG_GEN_PARL,12.5
2019,NP,A,SG_GEN_PARLN,1.0
2019,NP,A,SG_GEN_PARLNT,8.0
2020,NP,A,SG_GEN_PARL,
2020,NP,A,SG_GEN_PARLN,
2020,NP,A,SG_GEN_PARLNT,
2022,NP,A,SG_GEN_PARL,16.7
2022,NP,A,SG_GEN_PARLN,1.0
2022,NP,A,SG_GEN_PARLNT,6.0
1984,NP,FBF,SG_GEN_PARL,0.0
1984,NP,FBF,SG_GEN_PARLN,0.0
1984,NP,FBF,SG_GEN_PARLNT,2.0
1988,NP,FBF,SG_GEN_PARL,
1988,NP,FBF,SG_GEN_PARLN,
1988,NP,FBF,SG_GEN_PARLNT,
1990,NP,FBF,SG_GEN_PARL,
