Year,data.measure,data.occupation,Value
2010,data.per10000population,data.medicaldoctors,23.4
2010,data.per10000population,data.nursingandmidwiferypersonnel,73.1
2010,data.per10000population,data.pharmacists,13.0
2010,data.per10000population,data.dentists,8.0
2010,data.fulltimeequivalent,data.medicaldoctors,113.3
2010,data.fulltimeequivalent,data.nursingandmidwiferypersonnel,354.2
2010,data.fulltimeequivalent,data.pharmacists,63.0
2010,data.fulltimeequivalent,data.dentists,39.0
2011,data.per10000population,data.medicaldoctors,23.9
2011,data.per10000population,data.nursingandmidwiferypersonnel,72.9
2011,data.per10000population,data.pharmacists,12.4
2011,data.per10000population,data.dentists,8.1
2011,data.fulltimeequivalent,data.medicaldoctors,115.4
2011,data.fulltimeequivalent,data.nursingandmidwiferypersonnel,352.2
2011,data.fulltimeequivalent,data.pharmacists,60.0
2011,data.fulltimeequivalent,data.dentists,39.0
2012,data.per10000population,data.medicaldoctors,24.5
2012,data.per10000population,data.nursingandmidwiferypersonnel,73.1
2012,data.per10000population,data.pharmacists,13.7
2012,data.per10000population,data.dentists,9.1
2012,data.fulltimeequivalent,data.medicaldoctors,117.7
2012,data.fulltimeequivalent,data.nursingandmidwiferypersonnel,351.8
2012,data.fulltimeequivalent,data.pharmacists,66.0
2012,data.fulltimeequivalent,data.dentists,44.0
2013,data.per10000population,data.medicaldoctors,25.4
2013,data.per10000population,data.nursingandmidwiferypersonnel,71.7
2013,data.per10000population,data.pharmacists,13.6
2013,data.per10000population,data.dentists,9.2
2013,data.fulltimeequivalent,data.medicaldoctors,121.9
2013,data.fulltimeequivalent,data.nursingandmidwiferypersonnel,344.6
2013,data.fulltimeequivalent,data.pharmacists,65.2
2013,data.fulltimeequivalent,data.dentists,44.0
2014,data.per10000population,data.medicaldoctors,26.2
2014,data.per10000population,data.nursingandmidwiferypersonnel,71.5
2014,data.per10000population,data.pharmacists,14.1
2014,data.per10000population,data.dentists,9.5
2014,data.fulltimeequivalent,data.medicaldoctors,126.9
2014,data.fulltimeequivalent,data.nursingandmidwiferypersonnel,345.6
2014,data.fulltimeequivalent,data.pharmacists,68.0
2014,data.fulltimeequivalent,data.dentists,46.0
2015,data.per10000population,data.medicaldoctors,27.0
2015,data.per10000population,data.nursingandmidwiferypersonnel,73.5
2015,data.per10000population,data.pharmacists,14.2
2015,data.per10000population,data.dentists,
2015,data.fulltimeequivalent,data.medicaldoctors,132.1
2015,data.fulltimeequivalent,data.nursingandmidwiferypersonnel,358.9
2015,data.fulltimeequivalent,data.pharmacists,69.4
2015,data.fulltimeequivalent,data.dentists,
2016,data.per10000population,data.medicaldoctors,27.1
2016,data.per10000population,data.nursingandmidwiferypersonnel,75.6
2016,data.per10000population,data.pharmacists,13.5
2016,data.per10000population,data.dentists,
2016,data.fulltimeequivalent,data.medicaldoctors,133.8
2016,data.fulltimeequivalent,data.nursingandmidwiferypersonnel,373.9
2016,data.fulltimeequivalent,data.pharmacists,66.7
2016,data.fulltimeequivalent,data.dentists,
2017,data.per10000population,data.medicaldoctors,26.0
2017,data.per10000population,data.nursingandmidwiferypersonnel,73.8
2017,data.per10000population,data.pharmacists,14.1
2017,data.per10000population,data.dentists,
2017,data.fulltimeequivalent,data.medicaldoctors,130.5
2017,data.fulltimeequivalent,data.nursingandmidwiferypersonnel,369.7
2017,data.fulltimeequivalent,data.pharmacists,70.5
2017,data.fulltimeequivalent,data.dentists,
2018,data.per10000population,data.medicaldoctors,27.8
2018,data.per10000population,data.nursingandmidwiferypersonnel,75.7
2018,data.per10000population,data.pharmacists,14.5
2018,data.per10000population,data.dentists,
2018,data.fulltimeequivalent,data.medicaldoctors,141.2
2018,data.fulltimeequivalent,data.nursingandmidwiferypersonnel,385.3
2018,data.fulltimeequivalent,data.pharmacists,73.8
2018,data.fulltimeequivalent,data.dentists,
2019,data.per10000population,data.medicaldoctors,28.4
2019,data.per10000population,data.nursingandmidwiferypersonnel,76.6
2019,data.per10000population,data.pharmacists,15.5
2019,data.per10000population,data.dentists,
2019,data.fulltimeequivalent,data.medicaldoctors,146.7
2019,data.fulltimeequivalent,data.nursingandmidwiferypersonnel,395.8
2019,data.fulltimeequivalent,data.pharmacists,80.0
2019,data.fulltimeequivalent,data.dentists,
2020,data.per10000population,data.medicaldoctors,
2020,data.per10000population,data.nursingandmidwiferypersonnel,78.6
2020,data.per10000population,data.pharmacists,14.6
2020,data.per10000population,data.dentists,9.7
2020,data.fulltimeequivalent,data.medicaldoctors,
2020,data.fulltimeequivalent,data.nursingandmidwiferypersonnel,412.7
2020,data.fulltimeequivalent,data.pharmacists,76.7
2020,data.fulltimeequivalent,data.dentists,51.0
