Year,Units,Series,Value
1970,NO,SP_DYN_ADKL20,75.0
1971,NO,SP_DYN_ADKL20,73.0
1972,NO,SP_DYN_ADKL20,70.5
1973,NO,SP_DYN_ADKL20,72.0
1974,NO,SP_DYN_ADKL20,74.4
1975,NO,SP_DYN_ADKL20,66.7
1976,NO,SP_DYN_ADKL20,65.4
1977,NO,SP_DYN_ADKL20,62.5
1978,NO,SP_DYN_ADKL20,48.7
1979,NO,SP_DYN_ADKL20,60.1
1980,NO,SP_DYN_ADKL20,54.8
1981,NO,SP_DYN_ADKL20,54.4
1982,NO,SP_DYN_ADKL20,45.2
1983,NO,SP_DYN_ADKL20,32.8
1984,NO,SP_DYN_ADKL20,35.5
1985,NO,SP_DYN_ADKL15,0.0
1985,NO,SP_DYN_ADKL20,25.1
1986,NO,SP_DYN_ADKL15,0.0
1986,NO,SP_DYN_ADKL20,26.2
1987,NO,SP_DYN_ADKL15,0.0
1987,NO,SP_DYN_ADKL20,21.5
1988,NO,SP_DYN_ADKL15,0.0
1988,NO,SP_DYN_ADKL20,17.9
1989,NO,SP_DYN_ADKL15,0.0
1989,NO,SP_DYN_ADKL20,25.3
1990,NO,SP_DYN_ADKL15,0.0
1990,NO,SP_DYN_ADKL20,28.7
1991,NO,SP_DYN_ADKL15,0.0
1991,NO,SP_DYN_ADKL20,22.3
1992,NO,SP_DYN_ADKL15,0.0
1992,NO,SP_DYN_ADKL20,28.0
1993,NO,SP_DYN_ADKL15,0.0
1993,NO,SP_DYN_ADKL20,27.7
1994,NO,SP_DYN_ADKL15,0.0
1994,NO,SP_DYN_ADKL20,23.6
1995,NO,SP_DYN_ADKL15,0.0
1995,NO,SP_DYN_ADKL20,18.4
1996,NO,SP_DYN_ADKL15,0.0
1996,NO,SP_DYN_ADKL20,14.6
1997,NO,SP_DYN_ADKL15,0.0
1997,NO,SP_DYN_ADKL20,15.2
1998,NO,SP_DYN_ADKL15,0.0
1998,NO,SP_DYN_ADKL20,17.9
1999,NO,SP_DYN_ADKL15,0.0
1999,NO,SP_DYN_ADKL20,14.4
2000,NO,SP_DYN_ADKL15,0.0
2000,NO,SP_DYN_ADKL20,15.7
2001,NO,SP_DYN_ADKL15,0.0
2001,NO,SP_DYN_ADKL20,11.0
2002,NO,SP_DYN_ADKL15,0.0
2002,NO,SP_DYN_ADKL20,12.0
2003,NO,SP_DYN_ADKL15,0.0
2003,NO,SP_DYN_ADKL20,12.7
2004,NO,SP_DYN_ADKL15,0.0
2004,NO,SP_DYN_ADKL20,12.1
2005,NO,SP_DYN_ADKL15,0.0
2005,NO,SP_DYN_ADKL20,9.4
2006,NO,SP_DYN_ADKL15,0.0
2006,NO,SP_DYN_ADKL20,8.6
2007,NO,SP_DYN_ADKL15,0.0
2007,NO,SP_DYN_ADKL20,9.0
2008,NO,SP_DYN_ADKL15,0.0
2008,NO,SP_DYN_ADKL20,14.3
2009,NO,SP_DYN_ADKL15,0.0
2009,NO,SP_DYN_ADKL20,13.6
2010,NO,SP_DYN_ADKL15,0.0
2010,NO,SP_DYN_ADKL20,10.1
2011,NO,SP_DYN_ADKL15,0.0
2011,NO,SP_DYN_ADKL20,13.7
2012,NO,SP_DYN_ADKL15,0.0
2012,NO,SP_DYN_ADKL20,9.9
2013,NO,SP_DYN_ADKL15,0.0
2013,NO,SP_DYN_ADKL20,12.5
2014,NO,SP_DYN_ADKL15,0.0
2014,NO,SP_DYN_ADKL20,14.9
2015,NO,SP_DYN_ADKL15,0.0
2015,NO,SP_DYN_ADKL20,8.2
2016,NO,SP_DYN_ADKL15,0.0
2016,NO,SP_DYN_ADKL20,7.7
2017,NO,SP_DYN_ADKL15,0.0
2017,NO,SP_DYN_ADKL20,6.6
2018,NO,SP_DYN_ADKL15,0.0
2018,NO,SP_DYN_ADKL20,4.7
2019,NO,SP_DYN_ADKL15,0.0
2019,NO,SP_DYN_ADKL20,5.8
2020,NO,SP_DYN_ADKL15,0.0
2020,NO,SP_DYN_ADKL20,1.7
2021,NO,SP_DYN_ADKL15,0.0
2021,NO,SP_DYN_ADKL20,4.5
2022,NO,SP_DYN_ADKL15,0.0
2022,NO,SP_DYN_ADKL20,1.7
2023,NO,SP_DYN_ADKL15,0.0
2023,NO,SP_DYN_ADKL20,2.2
2024,NO,SP_DYN_ADKL15,0.0
2024,NO,SP_DYN_ADKL20,2.7
2025,NO,SP_DYN_ADKL15,0.0
2025,NO,SP_DYN_ADKL20,2.2
