Year,sex,age,Series,Units,Value
2009,Total,Total,SI_POV_50MI,PCT,3.8
2010,Total,Total,SI_POV_50MI,PCT,3.6
2011,Total,Total,SI_POV_50MI,PCT,3.9
2012,Total,Total,SI_POV_50MI,PCT,4.2
2013,Total,Total,SI_POV_50MI,PCT,4.2
2014,Total,Total,SI_POV_50MI,PCT,4.0
2015,Total,Total,SI_POV_50MI,PCT,3.8
2016,Total,Total,SI_POV_50MI,PCT,3.4
2017,Total,Total,SI_POV_50MI,PCT,3.3
2018,Total,Total,SI_POV_50MI,PCT,3.0
2019,Total,Total,SI_POV_50MI,PCT,2.7
2020,Total,Total,SI_POV_50MI,PCT,2.4
2021,Total,Total,SI_POV_50MI,PCT,2.7
2009,Total,Y0-17,SI_POV_50MI,PCT,4.7
2010,Total,Y0-17,SI_POV_50MI,PCT,4.7
2011,Total,Y0-17,SI_POV_50MI,PCT,5.2
2012,Total,Y0-17,SI_POV_50MI,PCT,5.5
2013,Total,Y0-17,SI_POV_50MI,PCT,5.8
2014,Total,Y0-17,SI_POV_50MI,PCT,5.3
2015,Total,Y0-17,SI_POV_50MI,PCT,5.0
2016,Total,Y0-17,SI_POV_50MI,PCT,4.6
2017,Total,Y0-17,SI_POV_50MI,PCT,4.2
2018,Total,Y0-17,SI_POV_50MI,PCT,3.7
2019,Total,Y0-17,SI_POV_50MI,PCT,3.6
2020,Total,Y0-17,SI_POV_50MI,PCT,3.4
2021,Total,Y0-17,SI_POV_50MI,PCT,3.5
2009,Total,Y18-24,SI_POV_50MI,PCT,4.7
2010,Total,Y18-24,SI_POV_50MI,PCT,4.4
2011,Total,Y18-24,SI_POV_50MI,PCT,5.5
2012,Total,Y18-24,SI_POV_50MI,PCT,6.0
2013,Total,Y18-24,SI_POV_50MI,PCT,5.6
2014,Total,Y18-24,SI_POV_50MI,PCT,6.0
2015,Total,Y18-24,SI_POV_50MI,PCT,5.5
2016,Total,Y18-24,SI_POV_50MI,PCT,4.5
2017,Total,Y18-24,SI_POV_50MI,PCT,3.7
2018,Total,Y18-24,SI_POV_50MI,PCT,3.9
2019,Total,Y18-24,SI_POV_50MI,PCT,3.4
2020,Total,Y18-24,SI_POV_50MI,PCT,2.9
2021,Total,Y18-24,SI_POV_50MI,PCT,3.5
2009,Total,Y25-54,SI_POV_50MI,PCT,3.4
2010,Total,Y25-54,SI_POV_50MI,PCT,3.3
2011,Total,Y25-54,SI_POV_50MI,PCT,3.6
2012,Total,Y25-54,SI_POV_50MI,PCT,3.7
2013,Total,Y25-54,SI_POV_50MI,PCT,3.8
2014,Total,Y25-54,SI_POV_50MI,PCT,3.6
2015,Total,Y25-54,SI_POV_50MI,PCT,3.6
2016,Total,Y25-54,SI_POV_50MI,PCT,3.2
2017,Total,Y25-54,SI_POV_50MI,PCT,3.1
2018,Total,Y25-54,SI_POV_50MI,PCT,2.9
2019,Total,Y25-54,SI_POV_50MI,PCT,2.7
2020,Total,Y25-54,SI_POV_50MI,PCT,2.3
2021,Total,Y25-54,SI_POV_50MI,PCT,2.8
2009,Total,Y55-66,SI_POV_50MI,PCT,3.8
2010,Total,Y55-66,SI_POV_50MI,PCT,3.3
2011,Total,Y55-66,SI_POV_50MI,PCT,3.2
2012,Total,Y55-66,SI_POV_50MI,PCT,3.3
2013,Total,Y55-66,SI_POV_50MI,PCT,3.2
2014,Total,Y55-66,SI_POV_50MI,PCT,3.2
2015,Total,Y55-66,SI_POV_50MI,PCT,3.0
2016,Total,Y55-66,SI_POV_50MI,PCT,2.7
2017,Total,Y55-66,SI_POV_50MI,PCT,2.6
2018,Total,Y55-66,SI_POV_50MI,PCT,2.1
2019,Total,Y55-66,SI_POV_50MI,PCT,2.1
2020,Total,Y55-66,SI_POV_50MI,PCT,1.9
2021,Total,Y55-66,SI_POV_50MI,PCT,2.1
2009,Total,Y_GE67,SI_POV_50MI,PCT,2.5
2010,Total,Y_GE67,SI_POV_50MI,PCT,2.2
2011,Total,Y_GE67,SI_POV_50MI,PCT,2.1
2012,Total,Y_GE67,SI_POV_50MI,PCT,2.4
2013,Total,Y_GE67,SI_POV_50MI,PCT,2.1
2014,Total,Y_GE67,SI_POV_50MI,PCT,2.3
2015,Total,Y_GE67,SI_POV_50MI,PCT,2.1
2016,Total,Y_GE67,SI_POV_50MI,PCT,1.8
2017,Total,Y_GE67,SI_POV_50MI,PCT,2.5
2018,Total,Y_GE67,SI_POV_50MI,PCT,2.4
2019,Total,Y_GE67,SI_POV_50MI,PCT,1.6
2020,Total,Y_GE67,SI_POV_50MI,PCT,1.4
2021,Total,Y_GE67,SI_POV_50MI,PCT,1.1
2009,M,Total,SI_POV_50MI,PCT,3.7
2010,M,Total,SI_POV_50MI,PCT,3.5
2011,M,Total,SI_POV_50MI,PCT,3.7
2012,M,Total,SI_POV_50MI,PCT,4.0
2013,M,Total,SI_POV_50MI,PCT,3.8
2014,M,Total,SI_POV_50MI,PCT,3.7
2015,M,Total,SI_POV_50MI,PCT,3.6
2016,M,Total,SI_POV_50MI,PCT,3.2
2017,M,Total,SI_POV_50MI,PCT,3.1
2018,M,Total,SI_POV_50MI,PCT,2.8
2019,M,Total,SI_POV_50MI,PCT,2.4
2020,M,Total,SI_POV_50MI,PCT,2.2
2021,M,Total,SI_POV_50MI,PCT,2.6
2009,M,Y0-17,SI_POV_50MI,PCT,4.6
2010,M,Y0-17,SI_POV_50MI,PCT,4.4
2011,M,Y0-17,SI_POV_50MI,PCT,4.9
2012,M,Y0-17,SI_POV_50MI,PCT,5.6
2013,M,Y0-17,SI_POV_50MI,PCT,5.5
2014,M,Y0-17,SI_POV_50MI,PCT,5.0
2015,M,Y0-17,SI_POV_50MI,PCT,4.7
2016,M,Y0-17,SI_POV_50MI,PCT,4.6
2017,M,Y0-17,SI_POV_50MI,PCT,4.1
2018,M,Y0-17,SI_POV_50MI,PCT,3.8
2019,M,Y0-17,SI_POV_50MI,PCT,3.1
2020,M,Y0-17,SI_POV_50MI,PCT,3.1
2021,M,Y0-17,SI_POV_50MI,PCT,3.3
2009,M,Y18-24,SI_POV_50MI,PCT,3.3
2010,M,Y18-24,SI_POV_50MI,PCT,3.1
2011,M,Y18-24,SI_POV_50MI,PCT,3.8
2012,M,Y18-24,SI_POV_50MI,PCT,4.4
2013,M,Y18-24,SI_POV_50MI,PCT,4.1
2014,M,Y18-24,SI_POV_50MI,PCT,4.7
2015,M,Y18-24,SI_POV_50MI,PCT,4.6
2016,M,Y18-24,SI_POV_50MI,PCT,3.2
2017,M,Y18-24,SI_POV_50MI,PCT,2.4
2018,M,Y18-24,SI_POV_50MI,PCT,2.7
2019,M,Y18-24,SI_POV_50MI,PCT,2.6
2020,M,Y18-24,SI_POV_50MI,PCT,1.9
2021,M,Y18-24,SI_POV_50MI,PCT,2.7
2009,M,Y25-54,SI_POV_50MI,PCT,3.3
2010,M,Y25-54,SI_POV_50MI,PCT,3.2
2011,M,Y25-54,SI_POV_50MI,PCT,3.4
2012,M,Y25-54,SI_POV_50MI,PCT,3.5
2013,M,Y25-54,SI_POV_50MI,PCT,3.3
2014,M,Y25-54,SI_POV_50MI,PCT,3.1
2015,M,Y25-54,SI_POV_50MI,PCT,3.2
2016,M,Y25-54,SI_POV_50MI,PCT,2.9
2017,M,Y25-54,SI_POV_50MI,PCT,2.9
2018,M,Y25-54,SI_POV_50MI,PCT,2.7
2019,M,Y25-54,SI_POV_50MI,PCT,2.3
2020,M,Y25-54,SI_POV_50MI,PCT,2.0
2021,M,Y25-54,SI_POV_50MI,PCT,2.7
2009,M,Y55-66,SI_POV_50MI,PCT,4.3
2010,M,Y55-66,SI_POV_50MI,PCT,3.8
2011,M,Y55-66,SI_POV_50MI,PCT,3.6
2012,M,Y55-66,SI_POV_50MI,PCT,3.8
2013,M,Y55-66,SI_POV_50MI,PCT,3.6
2014,M,Y55-66,SI_POV_50MI,PCT,3.7
2015,M,Y55-66,SI_POV_50MI,PCT,3.6
2016,M,Y55-66,SI_POV_50MI,PCT,3.1
2017,M,Y55-66,SI_POV_50MI,PCT,3.0
2018,M,Y55-66,SI_POV_50MI,PCT,2.4
2019,M,Y55-66,SI_POV_50MI,PCT,2.4
2020,M,Y55-66,SI_POV_50MI,PCT,2.1
2021,M,Y55-66,SI_POV_50MI,PCT,2.4
2009,M,Y_GE67,SI_POV_50MI,PCT,2.7
2010,M,Y_GE67,SI_POV_50MI,PCT,2.3
2011,M,Y_GE67,SI_POV_50MI,PCT,2.0
2012,M,Y_GE67,SI_POV_50MI,PCT,2.6
2013,M,Y_GE67,SI_POV_50MI,PCT,2.0
2014,M,Y_GE67,SI_POV_50MI,PCT,2.2
2015,M,Y_GE67,SI_POV_50MI,PCT,2.2
2016,M,Y_GE67,SI_POV_50MI,PCT,1.9
2017,M,Y_GE67,SI_POV_50MI,PCT,2.2
2018,M,Y_GE67,SI_POV_50MI,PCT,2.1
2019,M,Y_GE67,SI_POV_50MI,PCT,1.4
2020,M,Y_GE67,SI_POV_50MI,PCT,1.2
2021,M,Y_GE67,SI_POV_50MI,PCT,1.0
2009,F,Total,SI_POV_50MI,PCT,4.0
2010,F,Total,SI_POV_50MI,PCT,3.8
2011,F,Total,SI_POV_50MI,PCT,4.2
2012,F,Total,SI_POV_50MI,PCT,4.3
2013,F,Total,SI_POV_50MI,PCT,4.5
2014,F,Total,SI_POV_50MI,PCT,4.3
2015,F,Total,SI_POV_50MI,PCT,4.1
2016,F,Total,SI_POV_50MI,PCT,3.6
2017,F,Total,SI_POV_50MI,PCT,3.5
2018,F,Total,SI_POV_50MI,PCT,3.2
2019,F,Total,SI_POV_50MI,PCT,3.1
2020,F,Total,SI_POV_50MI,PCT,2.7
2021,F,Total,SI_POV_50MI,PCT,2.8
2009,F,Y0-17,SI_POV_50MI,PCT,4.8
2010,F,Y0-17,SI_POV_50MI,PCT,5.0
2011,F,Y0-17,SI_POV_50MI,PCT,5.5
2012,F,Y0-17,SI_POV_50MI,PCT,5.5
2013,F,Y0-17,SI_POV_50MI,PCT,6.1
