Year,Units,Series,Value
2009,PCT,NY_GDP_PCAP,-4.71
2010,PCT,NY_GDP_PCAP,-0.41
2011,PCT,NY_GDP_PCAP,3.91
2012,PCT,NY_GDP_PCAP,6.94
2013,PCT,NY_GDP_PCAP,5.59
2014,PCT,NY_GDP_PCAP,4.58
2015,PCT,NY_GDP_PCAP,-0.03
2016,PCT,NY_GDP_PCAP,0.24
2017,PCT,NY_GDP_PCAP,2.07
2018,PCT,NY_GDP_PCAP,1.24
2019,PCT,NY_GDP_PCAP,2.66
2020,PCT,NY_GDP_PCAP,-3.53
2021,PCT,NY_GDP_PCAP,4.11
2022,PCT,NY_GDP_PCAP,3.95
2009,,,-4.71
2010,,,-0.41
2011,,,3.91
2012,,,6.94
2013,,,5.59
2014,,,4.58
2015,,,-0.03
2016,,,0.24
2017,,,2.07
2018,,,1.24
2019,,,2.66
2020,,,-3.53
2021,,,4.11
2022,,,3.95
